股票代號,個股名稱,投資比例(%),持有股數,Price
2337,旺宏(2337.TW),9.01,"7,110,000",154.00
3189,景碩(3189.TW),8.25,"1,894,000",528.00
6515,穎崴(6515.TW),8.22,"96,000",10385.00
2330,台積電(2330.TW),7.75,"440,000",2135.00
3702,大聯大(3702.TW),5.28,"6,340,000",101.00
3105,穩懋(3105.TW),4.87,"1,101,000",536.00
2383,台光電(2383.TW),4.39,"117,000",4545.00
6584,南俊國際(6584.TW),3.12,"558,000",678.00
7751,竑騰(7751.TW),2.99,"150,000",2420.00
3037,欣興(3037.TW),1.75,"240,000",883.00
6213,聯茂(6213.TW),1.63,"732,000",270.00
5274,信驊(5274.TW),1.22,"9,000",16475.00
2883,凱基金(2883.TW),1.22,"6,899,000",21.50
5289,宜鼎(5289.TW),1.21,"118,000",1245.00
8046,南電(8046.TW),1.20,"145,000",1005.00
7769,鴻勁(7769.TW),1.14,"28,000",4945.00
6805,富世達(6805.TW),1.13,"66,000",2070.00
4958,臻鼎-KY(4958.TW),1.12,"322,000",421.00
2454,聯發科(2454.TW),1.12,"52,000",2610.00
3260,威剛(3260.TW),1.12,"311,000",436.00
2360,致茂(2360.TW),1.12,"64,000",2120.00
6223,旺矽(6223.TW),1.10,"27,000",4925.00
5234,達興材料(5234.TW),1.09,"296,000",444.50
1303,南亞(1303.TW),1.09,"1,469,000",89.60
2313,華通(2313.TW),1.09,"540,000",244.50
2327,國巨*(2327.TW),1.09,"417,000",317.00
2049,上銀(2049.TW),1.08,"418,000",312.50
6285,啟碁(6285.TW),1.08,"606,000",216.00
2308,台達電(2308.TW),1.07,"60,000",2165.00
2027,大成鋼(2027.TW),1.07,"3,425,000",37.70
3533,嘉澤(3533.TW),1.06,"49,000",2615.00
4749,新應材(4749.TW),1.05,"127,000",1005.00
2345,智邦(2345.TW),1.05,"56,000",2280.00
1815,富喬(1815.TW),1.05,"1,169,000",108.50
3491,昇達科(3491.TW),1.05,"82,000",1550.00
6669,緯穎(6669.TW),1.04,"27,000",4675.00
1590,亞德客-KY(1590.TW),1.04,"87,000",1455.00
2610,華航(2610.TW),1.03,"7,005,000",17.90
2606,裕民(2606.TW),1.02,"2,032,000",60.60
3036,文曄(3036.TW),1.02,"607,000",204.00
3665,貿聯-KY(3665.TW),1.01,"44,000",2770.00
2618,長榮航(2618.TW),1.01,"3,637,000",33.50
2368,金像電(2368.TW),1.00,"87,000",1390.00
8210,勤誠(8210.TW),0.99,"106,000",1130.00
2404,漢唐(2404.TW),0.98,"125,000",950.00
1560,中砂(1560.TW),0.98,"220,000",540.00
3044,健鼎(3044.TW),0.97,"261,000",448.50
3017,奇鋐(3017.TW),0.96,"41,000",2835.00
3264,欣銓(3264.TW),0.95,"590,000",195.00
