股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),12.81,"518,000",2400.00
6223,旺矽(6223.TW),5.49,"91,000",6000.00
2454,聯發科(2454.TW),5.13,"136,000",3850.00
2383,台光電(2383.TW),4.46,"90,000",5125.00
2345,智邦(2345.TW),3.72,"163,000",2285.00
3037,欣興(3037.TW),3.32,"392,000",907.00
2327,國巨*(2327.TW),3.25,"472,000",703.00
3017,奇鋐(3017.TW),3.10,"130,000",2265.00
2059,川湖(2059.TW),3.03,"37,000",8125.00
2308,台達電(2308.TW),2.96,"157,000",1880.00
2303,聯電(2303.TW),2.90,"2,097,000",139.00
3711,日月光投控(3711.TW),2.81,"433,000",656.00
2344,華邦電(2344.TW),2.66,"1,664,000",171.00
6274,台燿(6274.TW),2.60,"205,000",1355.00
6669,緯穎(6669.TW),2.57,"50,000",5500.00
6515,穎崴(6515.TW),2.32,"34,000",6500.00
8046,南電(8046.TW),2.26,"185,000",1305.00
5274,信驊(5274.TW),2.26,"15,600",15510.00
3189,景碩(3189.TW),2.12,"277,000",796.00
2408,南亞科(2408.TW),1.79,"431,000",445.50
2368,金像電(2368.TW),1.56,"155,000",940.00
2883,凱基金(2883.TW),1.49,"4,883,000",30.45
5536,聖暉*(5536.TW),1.28,"105,000",1200.00
4958,臻鼎-KY(4958.TW),1.19,"228,000",559.00
3665,貿聯-KY(3665.TW),1.17,"57,000",2115.00
7769,鴻勁(7769.TW),1.13,"17,000",6405.00
2890,永豐金(2890.TW),1.12,"2,709,000",40.40
2885,元大金(2885.TW),1.03,"1,642,000",63.10
2881,富邦金(2881.TW),0.88,"693,000",127.00
2360,致茂(2360.TW),0.87,"42,000",2125.00
6446,藥華藥(6446.TW),0.86,"71,228",1180.00
3264,欣銓(3264.TW),0.82,"379,000",217.00
3653,健策(3653.TW),0.69,"19,000",3500.00
6488,環球晶(6488.TW),0.66,"53,000",1240.00
2891,中信金(2891.TW),0.64,"992,000",64.00
1303,南亞(1303.TW),0.61,"302,000",208.00
6196,帆宣(6196.TW),0.57,"103,000",548.00
2347,聯強(2347.TW),0.56,"643,000",88.20
3702,大聯大(3702.TW),0.55,"477,000",118.00
4904,遠傳(4904.TW),0.51,"490,000",103.00
2618,長榮航(2618.TW),0.51,"1,171,000",42.10
8358,金居(8358.TW),0.48,"118,000",412.50
8021,尖點(8021.TW),0.38,"98,000",418.50
3481,群創(3481.TW),0.38,"727,000",52.50
6257,矽格(6257.TW),0.36,"163,000",223.50
2637,慧洋-KY(2637.TW),0.32,"383,000",83.60
5904,寶雅(5904.TW),0.29,"44,000",631.00
2882,國泰金(2882.TW),0.28,"285,000",96.80
2395,研華(2395.TW),0.28,"48,000",596.00
2412,中華電(2412.TW),0.27,"190,000",138.50
2027,大成鋼(2027.TW),0.24,"576,000",43.75
1301,台塑(1301.TW),0.23,"358,000",63.50
6213,聯茂(6213.TW),0.18,"50,000",367.00
5289,宜鼎(5289.TW),0.17,"13,000",1360.00
8150,南茂(8150.TW),0.16,"147,000",100.00
3042,晶技(3042.TW),0.16,"94,000",169.00
2472,立隆電(2472.TW),0.14,"49,000",282.50
3023,信邦(3023.TW),0.13,"41,000",317.00
1590,亞德客-KY(1590.TW),0.13,"9,000",1430.00
