股票代號,個股名稱,投資比例(%),持有股數,Price
3036,文曄(3036.TW),8.97,"4,848,000",229.00
2412,中華電(2412.TW),8.84,"8,193,000",134.00
2330,台積電(2330.TW),8.06,"550,000",1820.00
2303,聯電(2303.TW),7.26,"15,593,000",57.80
2454,聯發科(2454.TW),5.68,"445,000",1585.00
3044,健鼎(3044.TW),5.20,"1,800,000",359.00
1590,亞德客-KY(1590.TW),2.17,"272,000",990.00
3037,欣興(3037.TW),2.13,"524,000",505.00
2344,華邦電(2344.TW),2.10,"2,824,000",92.40
2327,國巨*(2327.TW),2.03,"968,000",260.00
3167,大量(3167.TW),1.69,"565,000",372.00
6515,穎崴(6515.TW),1.59,"25,000",7915.00
3105,穩懋(3105.TW),1.53,"498,000",382.50
3533,嘉澤(3533.TW),1.53,"84,000",2260.00
2313,華通(2313.TW),1.52,"701,000",270.00
2360,致茂(2360.TW),1.51,"116,000",1615.00
2383,台光電(2383.TW),1.50,"64,000",2910.00
8996,高力(8996.TW),1.36,"195,000",865.00
7751,竑騰(7751.TW),1.31,"100,000",1630.00
3017,奇鋐(3017.TW),1.31,"74,000",2195.00
2337,旺宏(2337.TW),1.30,"1,290,000",125.00
3715,定穎投控(3715.TW),1.30,"794,000",203.50
2368,金像電(2368.TW),1.29,"174,000",924.00
2308,台達電(2308.TW),1.22,"100,000",1510.00
6285,啟碁(6285.TW),1.17,"769,000",188.50
2345,智邦(2345.TW),1.16,"87,000",1655.00
3491,昇達科(3491.TW),1.15,"86,000",1665.00
6274,台燿(6274.TW),1.13,"224,000",626.00
6442,光聖(6442.TW),1.09,"64,000",2115.00
3653,健策(3653.TW),1.07,"33,000",4040.00
6770,力積電(6770.TW),1.06,"2,217,000",59.20
6223,旺矽(6223.TW),1.03,"35,000",3665.00
1815,富喬(1815.TW),1.03,"1,196,000",106.50
6805,富世達(6805.TW),1.01,"66,000",1905.00
8021,尖點(8021.TW),0.99,"460,000",268.00
2883,凱基金(2883.TW),0.98,"6,158,000",19.85
3481,群創(3481.TW),0.97,"4,856,000",24.80
3264,欣銓(3264.TW),0.96,"758,000",158.00
3324,雙鴻(3324.TW),0.94,"118,000",993.00
1303,南亞(1303.TW),0.94,"1,566,000",74.20
1560,中砂(1560.TW),0.91,"247,000",459.50
8358,金居(8358.TW),0.89,"467,000",237.00
6290,良維(6290.TW),0.89,"517,000",214.00
2882,國泰金(2882.TW),0.88,"1,549,000",70.60
6446,藥華藥(6446.TW),0.87,"168,000",640.00
2449,京元電子(2449.TW),0.83,"370,000",278.50
4722,國精化(4722.TW),0.81,"584,000",172.50
1519,華城(1519.TW),0.79,"114,000",865.00
8299,群聯(8299.TW),0.73,"58,000",1565.00
5274,信驊(5274.TW),0.47,"5,000",11555.00
