股票代號,個股名稱,投資比例(%),持有股數,Price
3105,穩懋(3105.TW),8.29,"2,623,000",407.00
2330,台積電(2330.TW),8.10,"532,000",1860.00
3702,大聯大(3702.TW),8.10,"10,943,000",89.10
2313,華通(2313.TW),8.05,"3,680,000",275.00
3037,欣興(3037.TW),7.56,"1,730,000",564.00
2347,聯強(2347.TW),1.68,"2,584,000",78.80
5274,信驊(5274.TW),1.48,"15,000",11470.00
2481,強茂(2481.TW),1.41,"1,764,000",104.50
3131,弘塑(3131.TW),1.40,"54,000",3150.00
2337,旺宏(2337.TW),1.40,"1,290,000",136.50
7751,竑騰(7751.TW),1.40,"100,000",1830.00
6515,穎崴(6515.TW),1.39,"25,000",7100.00
6223,旺矽(6223.TW),1.33,"42,000",3920.00
2891,中信金(2891.TW),1.33,"2,904,000",55.80
2883,凱基金(2883.TW),1.32,"7,853,000",20.55
3023,信邦(3023.TW),1.32,"600,000",266.50
2383,台光電(2383.TW),1.31,"56,000",2885.00
1303,南亞(1303.TW),1.30,"2,011,000",80.50
1590,亞德客-KY(1590.TW),1.30,"155,000",1030.00
2603,長榮(2603.TW),1.30,"760,000",203.00
2882,國泰金(2882.TW),1.30,"2,156,000",71.90
2606,裕民(2606.TW),1.29,"2,611,000",59.60
3293,鈊象(3293.TW),1.29,"203,000",775.00
2404,漢唐(2404.TW),1.29,"185,000",855.00
5904,寶雅(5904.TW),1.29,"309,000",505.00
4904,遠傳(4904.TW),1.29,"1,658,000",93.30
3583,辛耘(3583.TW),1.29,"333,000",507.00
2412,中華電(2412.TW),1.28,"1,138,000",134.00
2395,研華(2395.TW),1.28,"469,000",322.50
2308,台達電(2308.TW),1.28,"106,000",1515.00
2344,華邦電(2344.TW),1.28,"1,653,000",89.40
2885,元大金(2885.TW),1.28,"3,306,000",46.50
3017,奇鋐(3017.TW),1.27,"73,000",2030.00
2368,金像電(2368.TW),1.27,"167,000",927.00
3036,文曄(3036.TW),1.27,"672,000",227.50
2345,智邦(2345.TW),1.27,"95,000",1615.00
1560,中砂(1560.TW),1.27,"340,000",474.00
4958,臻鼎-KY(4958.TW),1.27,"706,000",225.00
6770,力積電(6770.TW),1.27,"2,824,000",54.00
3264,欣銓(3264.TW),1.27,"936,000",156.00
6505,台塑化(6505.TW),1.26,"2,731,000",56.80
3044,健鼎(3044.TW),1.26,"431,000",357.00
3481,群創(3481.TW),1.26,"6,093,000",24.05
3533,嘉澤(3533.TW),1.24,"72,000",2030.00
2360,致茂(2360.TW),1.24,"96,000",1570.00
2327,國巨*(2327.TW),1.24,"598,000",256.00
8996,高力(8996.TW),1.24,"170,000",904.00
3260,威剛(3260.TW),1.15,"379,000",363.00
6213,聯茂(6213.TW),1.12,"780,000",187.00
3665,貿聯-KY(3665.TW),1.11,"69,000",1990.00
6805,富世達(6805.TW),0.51,"32,000",1850.00
