股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),12.24,"518,000",2380.00
6223,旺矽(6223.TW),6.75,"109,000",6225.00
2454,聯發科(2454.TW),4.77,"121,000",3960.00
2383,台光電(2383.TW),4.63,"88,000",5290.00
2059,川湖(2059.TW),3.91,"33,000",11905.00
5274,信驊(5274.TW),3.88,"23,600",16540.00
3037,欣興(3037.TW),3.81,"386,000",992.00
6274,台燿(6274.TW),3.47,"239,000",1460.00
2408,南亞科(2408.TW),3.27,"654,000",502.00
2308,台達電(2308.TW),3.14,"174,000",1815.00
6669,緯穎(6669.TW),2.99,"50,000",6010.00
2345,智邦(2345.TW),2.82,"131,000",2165.00
6515,穎崴(6515.TW),2.79,"41,000",6830.00
3189,景碩(3189.TW),2.77,"333,000",836.00
3711,日月光投控(3711.TW),2.64,"422,000",630.00
3017,奇鋐(3017.TW),2.39,"87,000",2765.00
2344,華邦電(2344.TW),2.21,"1,235,000",179.50
8046,南電(8046.TW),2.08,"185,000",1130.00
2303,聯電(2303.TW),2.00,"1,635,000",123.00
2327,國巨*(2327.TW),1.96,"344,000",573.00
7769,鴻勁(7769.TW),1.87,"30,000",6280.00
2885,元大金(2885.TW),1.84,"2,712,000",68.20
2360,致茂(2360.TW),1.76,"87,000",2030.00
3443,創意(3443.TW),1.58,"35,000",4530.00
3653,健策(3653.TW),1.36,"33,000",4135.00
3264,欣銓(3264.TW),1.36,"616,000",222.50
3081,聯亞(3081.TW),1.34,"53,000",2535.00
2890,永豐金(2890.TW),1.20,"3,102,220",38.90
3008,大立光(3008.TW),1.18,"27,000",4400.00
2883,凱基金(2883.TW),1.14,"3,695,000",31.05
2881,富邦金(2881.TW),0.73,"572,000",128.50
2347,聯強(2347.TW),0.67,"730,000",91.90
2891,中信金(2891.TW),0.59,"885,000",66.50
5289,宜鼎(5289.TW),0.58,"40,000",1465.00
2618,長榮航(2618.TW),0.53,"1,243,000",42.65
3702,大聯大(3702.TW),0.51,"395,000",130.00
6446,藥華藥(6446.TW),0.48,"36,228",1330.00
2395,研華(2395.TW),0.47,"71,000",667.00
1303,南亞(1303.TW),0.47,"255,000",185.00
2882,國泰金(2882.TW),0.45,"446,000",101.00
2027,大成鋼(2027.TW),0.43,"908,000",47.30
4904,遠傳(4904.TW),0.42,"414,000",101.50
2412,中華電(2412.TW),0.40,"295,000",136.50
3231,緯創(3231.TW),0.38,"198,000",193.00
3293,鈊象(3293.TW),0.31,"39,000",792.00
2610,華航(2610.TW),0.30,"1,463,000",20.45
3481,群創(3481.TW),0.29,"561,000",52.30
1590,亞德客-KY(1590.TW),0.28,"18,000",1570.00
1301,台塑(1301.TW),0.24,"429,000",55.60
6257,矽格(6257.TW),0.21,"103,000",207.50
