股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.03,"391,000",2410.00
2383,台光電(2383.TW),6.45,"111,000",5680.00
6223,旺矽(6223.TW),6.15,"112,000",5465.00
3037,欣興(3037.TW),5.84,"527,000",1085.00
3017,奇鋐(3017.TW),4.49,"155,000",2865.00
2059,川湖(2059.TW),4.46,"33,000",13385.00
6274,台燿(6274.TW),4.45,"291,000",1495.00
5274,信驊(5274.TW),4.07,"26,600",15350.00
2454,聯發科(2454.TW),3.88,"108,000",3790.00
2408,南亞科(2408.TW),3.87,"771,000",528.00
6669,緯穎(6669.TW),3.44,"56,000",6255.00
2345,智邦(2345.TW),3.05,"149,000",2035.00
3189,景碩(3189.TW),2.78,"336,000",811.00
8046,南電(8046.TW),2.75,"237,000",1135.00
2344,華邦電(2344.TW),2.73,"1,593,000",181.00
3443,創意(3443.TW),2.62,"48,000",5600.00
6515,穎崴(6515.TW),2.48,"40,000",6400.00
2308,台達電(2308.TW),2.02,"119,000",1750.00
3653,健策(3653.TW),1.96,"36,000",5395.00
3665,貿聯-KY(3665.TW),1.86,"85,000",2275.00
台指期貨 2026/09,台指期貨 2026/09,1.71,19,
7769,鴻勁(7769.TW),1.69,"27,000",6405.00
2303,聯電(2303.TW),1.67,"1,489,000",116.50
2327,國巨*(2327.TW),1.40,"257,000",554.00
5289,宜鼎(5289.TW),1.35,"93,000",1560.00
3711,日月光投控(3711.TW),1.26,"219,000",587.00
8299,群聯(8299.TW),0.72,"37,000",2075.00
3081,聯亞(3081.TW),0.70,"26,000",2920.00
2885,元大金(2885.TW),0.59,"974,360",64.00
2360,致茂(2360.TW),0.58,"28,000",2100.00
2347,聯強(2347.TW),0.50,"588,000",87.50
2337,旺宏(2337.TW),0.50,"423,000",122.50
2890,永豐金(2890.TW),0.50,"1,308,220",39.60
2883,凱基金(2883.TW),0.50,"1,697,000",31.55
3264,欣銓(3264.TW),0.46,"227,000",203.00
3231,緯創(3231.TW),0.44,"254,000",175.50
2455,全新(2455.TW),0.43,"107,000",406.00
2301,光寶科(2301.TW),0.43,"166,000",261.00
6187,萬潤(6187.TW),0.43,"35,000",1195.00
2467,志聖(2467.TW),0.42,"78,000",560.00
2368,金像電(2368.TW),0.39,"39,000",965.00
2395,研華(2395.TW),0.39,"60,000",649.00
1560,中砂(1560.TW),0.37,"55,000",679.00
3491,昇達科(3491.TW),0.37,"30,000",1280.00
8996,高力(8996.TW),0.37,"34,000",1090.00
6196,帆宣(6196.TW),0.36,"75,000",490.50
6584,南俊國際(6584.TW),0.36,"63,000",588.00
6139,亞翔(6139.TW),0.35,"47,000",762.00
8358,金居(8358.TW),0.35,"87,000",436.00
3661,世芯-KY(3661.TW),0.33,"9,000",3700.00
