股票代號,個股名稱,投資比例(%),持有股數,Price
2337,旺宏(2337.TW),9.51,"7,020,000",167.00
6515,穎崴(6515.TW),7.93,"96,000",10185.00
2330,台積電(2330.TW),7.90,"447,000",2180.00
3189,景碩(3189.TW),7.80,"1,894,000",508.00
3702,大聯大(3702.TW),5.24,"6,340,000",102.00
3105,穩懋(3105.TW),4.84,"1,189,000",502.00
2383,台光電(2383.TW),4.32,"120,000",4440.00
6584,南俊國際(6584.TW),3.14,"548,000",707.00
7751,竑騰(7751.TW),3.08,"150,000",2530.00
3037,欣興(3037.TW),1.78,"273,000",803.00
6213,聯茂(6213.TW),1.50,"732,000",253.50
5289,宜鼎(5289.TW),1.22,"114,000",1315.00
5274,信驊(5274.TW),1.21,"9,000",16555.00
2883,凱基金(2883.TW),1.20,"6,826,000",21.70
3260,威剛(3260.TW),1.18,"319,000",455.00
4958,臻鼎-KY(4958.TW),1.13,"364,000",383.00
2313,華通(2313.TW),1.12,"602,000",230.00
2345,智邦(2345.TW),1.11,"62,000",2210.00
6805,富世達(6805.TW),1.11,"66,000",2070.00
7769,鴻勁(7769.TW),1.10,"26,000",5220.00
2360,致茂(2360.TW),1.10,"66,000",2055.00
2327,國巨*(2327.TW),1.10,"422,000",322.00
2308,台達電(2308.TW),1.09,"62,000",2165.00
2454,聯發科(2454.TW),1.09,"52,000",2575.00
8046,南電(8046.TW),1.08,"145,000",916.00
6223,旺矽(6223.TW),1.08,"27,000",4945.00
3036,文曄(3036.TW),1.06,"645,000",203.00
2027,大成鋼(2027.TW),1.06,"3,389,000",38.45
2049,上銀(2049.TW),1.05,"418,000",308.50
1303,南亞(1303.TW),1.05,"1,407,000",91.60
1590,亞德客-KY(1590.TW),1.05,"87,000",1490.00
1815,富喬(1815.TW),1.05,"1,169,000",110.50
3533,嘉澤(3533.TW),1.05,"49,000",2650.00
6285,啟碁(6285.TW),1.05,"606,000",213.00
5234,達興材料(5234.TW),1.04,"278,000",461.50
4749,新應材(4749.TW),1.04,"127,000",1010.00
2610,華航(2610.TW),1.03,"7,005,000",18.15
3491,昇達科(3491.TW),1.03,"82,000",1555.00
6669,緯穎(6669.TW),1.02,"26,000",4845.00
2606,裕民(2606.TW),1.01,"2,050,000",60.50
1560,中砂(1560.TW),1.01,"240,000",521.00
2368,金像電(2368.TW),1.00,"91,000",1360.00
2618,長榮航(2618.TW),1.00,"3,621,000",34.00
3665,貿聯-KY(3665.TW),0.99,"44,000",2780.00
2404,漢唐(2404.TW),0.99,"127,000",959.00
3044,健鼎(3044.TW),0.96,"261,000",454.00
8210,勤誠(8210.TW),0.96,"106,000",1120.00
3264,欣銓(3264.TW),0.95,"590,000",199.50
3017,奇鋐(3017.TW),0.94,"41,000",2835.00
