股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),10.00,"11,960,000",2510.00
2383,台光電(2383.TW),8.71,"4,486,000",5825.00
2327,國巨*(2327.TW),8.48,"23,892,000",1065.00
2454,聯發科(2454.TW),7.23,"4,861,000",4465.00
2345,智邦(2345.TW),5.48,"6,334,000",2595.00
6223,旺矽(6223.TW),4.88,"2,279,000",6425.00
2308,台達電(2308.TW),4.46,"6,222,000",2150.00
3037,欣興(3037.TW),4.46,"13,307,000",1005.00
3017,奇鋐(3017.TW),4.18,"5,191,000",2420.00
2303,聯電(2303.TW),4.12,"77,390,000",160.00
3711,日月光投控(3711.TW),4.03,"17,948,000",674.00
6669,緯穎(6669.TW),4.03,"2,492,000",4855.00
2368,金像電(2368.TW),3.86,"8,315,000",1395.00
3665,貿聯-KY(3665.TW),3.20,"4,833,848",1990.00
6274,台燿(6274.TW),3.20,"5,058,000",1900.00
3653,健策(3653.TW),2.90,"2,267,000",3840.00
5274,信驊(5274.TW),2.71,"422,000",19275.00
8046,南電(8046.TW),2.57,"8,917,000",864.00
6805,富世達(6805.TW),1.10,"1,811,000",1820.00
6515,穎崴(6515.TW),1.10,"348,000",9460.00
6510,精測(6510.TW),1.09,"930,000",3525.00
8210,勤誠(8210.TW),1.03,"2,267,000",1370.00
2449,京元電子(2449.TW),0.73,"6,484,000",339.00
3533,嘉澤(3533.TW),0.66,"852,000",2315.00
2317,鴻海(2317.TW),0.65,"7,307,000",268.50
6147,頎邦(6147.TW),0.58,"6,275,000",277.00
6187,萬潤(6187.TW),0.56,"1,334,000",1260.00
8150,南茂(8150.TW),0.44,"11,635,000",114.00
5439,高技(5439.TW),0.39,"3,528,000",336.00
4966,譜瑞-KY(4966.TW),0.38,"1,642,000",695.00
6278,台表科(6278.TW),0.30,"4,334,000",206.00
6271,同欣電(6271.TW),0.26,"2,966,000",266.50
1590,亞德客-KY(1590.TW),0.25,"530,000",1395.00
8358,金居(8358.TW),0.23,"980,000",691.00
8996,高力(8996.TW),0.18,"354,000",1555.00
6191,精成科(6191.TW),0.14,"3,988,000",103.50
6488,環球晶(6488.TW),0.13,"350,000",1115.00
3264,欣銓(3264.TW),0.12,"1,508,000",242.00
3376,新日興(3376.TW),0.12,"1,741,000",209.00
2002,中鋼(2002.TW),0.03,"5,163,000",19.50
1815,富喬(1815.TW),0.00,"107,000",106.50
2313,華通(2313.TW),0.00,"1,000",259.50
2382,廣達(2382.TW),0.00,"1,000",380.00
2481,強茂(2481.TW),0.00,"5,000",176.00
3008,大立光(3008.TW),0.00,"1,000",5185.00
2439,美律(2439.TW),0.00,"18,000",92.80
3443,創意(3443.TW),0.00,"1,000",4755.00
3661,世芯-KY(3661.TW),0.00,"1,000",4325.00
5347,世界(5347.TW),0.00,"1,000",191.50
4958,臻鼎-KY(4958.TW),0.00,"1,000",622.00
