股票代號,個股名稱,投資比例(%),持有股數,Price
2383,台光電(2383.TW),10.14,"4,863,000",5880.00
2330,台積電(2330.TW),9.71,"12,134,000",2350.00
3037,欣興(3037.TW),7.82,"20,330,000",1130.00
2454,聯發科(2454.TW),7.11,"5,448,000",3845.00
3017,奇鋐(3017.TW),6.02,"5,900,000",3095.00
2345,智邦(2345.TW),4.93,"6,594,000",2125.00
2327,國巨*(2327.TW),4.92,"25,437,000",576.00
6669,緯穎(6669.TW),4.83,"2,246,000",6375.00
2308,台達電(2308.TW),4.33,"7,070,000",1765.00
6223,旺矽(6223.TW),4.33,"2,443,000",5255.00
3653,健策(3653.TW),4.15,"2,395,000",5460.00
8046,南電(8046.TW),4.03,"9,634,000",1180.00
3711,日月光投控(3711.TW),3.93,"19,529,000",588.00
2303,聯電(2303.TW),3.51,"87,718,000",115.50
3665,貿聯-KY(3665.TW),3.48,"4,616,848",2200.00
6274,台燿(6274.TW),2.86,"5,499,000",1500.00
5274,信驊(5274.TW),2.78,"484,900",15830.00
B,台指期貨(B) 2026/08,2.06,N/A,
6805,富世達(6805.TW),1.49,"2,265,000",1800.00
2368,金像電(2368.TW),1.08,"3,000,000",1040.00
2449,京元電子(2449.TW),0.90,"11,295,450",235.00
8210,勤誠(8210.TW),0.86,"2,497,000",985.00
2360,致茂(2360.TW),0.48,"622,000",2120.00
6187,萬潤(6187.TW),0.48,"1,133,000",1305.00
8996,高力(8996.TW),0.44,"1,102,000",1135.00
6510,精測(6510.TW),0.44,"478,000",2660.00
4979,華星光(4979.TW),0.43,"2,424,000",529.00
3264,欣銓(3264.TW),0.42,"5,918,000",206.50
4958,臻鼎-KY(4958.TW),0.27,"1,682,000",457.00
6278,台表科(6278.TW),0.19,"3,250,000",174.50
6271,同欣電(6271.TW),0.15,"2,224,000",194.00
6191,精成科(6191.TW),0.11,"3,988,000",82.50
3376,新日興(3376.TW),0.11,"1,741,000",186.50
4966,譜瑞-KY(4966.TW),0.03,"140,000",582.00
2002,中鋼(2002.TW),0.03,"5,163,000",18.95
1590,亞德客-KY(1590.TW),0.00,"1,000",1455.00
2313,華通(2313.TW),0.00,"1,000",207.50
2317,鴻海(2317.TW),0.00,"1,000",245.00
2481,強茂(2481.TW),0.00,"5,000",136.50
3008,大立光(3008.TW),0.00,"1,000",5550.00
2382,廣達(2382.TW),0.00,"1,000",331.00
2408,南亞科(2408.TW),0.00,"1,000",481.00
2439,美律(2439.TW),0.00,"1,000",79.10
3661,世芯-KY(3661.TW),0.00,"1,000",3630.00
3443,創意(3443.TW),0.00,"1,000",5295.00
3533,嘉澤(3533.TW),0.00,"1,000",1620.00
5347,世界(5347.TW),0.00,"1,000",151.50
6488,環球晶(6488.TW),0.00,"1,000",983.00
6515,穎崴(6515.TW),0.00,"1,000",6370.00
8150,南茂(8150.TW),0.00,"1,000",87.30
8358,金居(8358.TW),0.00,"1,000",410.50
