股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.17,"4,873,000",1820.00
2383,台光電(2383.TW),7.94,"2,636,000",2910.00
3017,奇鋐(3017.TW),6.93,"2,976,000",2195.00
2308,台達電(2308.TW),6.72,"4,339,000",1510.00
2345,智邦(2345.TW),5.66,"3,301,000",1655.00
3653,健策(3653.TW),5.55,"1,378,000",4040.00
2368,金像電(2368.TW),5.48,"5,841,000",924.00
6223,旺矽(6223.TW),5.17,"1,384,000",3665.00
3665,貿聯-KY(3665.TW),5.15,"2,775,848",1860.00
3037,欣興(3037.TW),3.80,"7,410,000",505.00
8046,南電(8046.TW),3.32,"5,697,000",561.00
5274,信驊(5274.TW),3.05,"258,000",11555.00
2327,國巨*(2327.TW),2.90,"10,803,000",260.00
6515,穎崴(6515.TW),2.23,"268,000",7915.00
2449,京元電子(2449.TW),2.09,"7,082,000",278.50
3711,日月光投控(3711.TW),2.08,"5,654,000",353.50
6510,精測(6510.TW),1.86,"591,000",3240.00
8210,勤誠(8210.TW),1.35,"1,459,000",909.00
6805,富世達(6805.TW),1.33,"682,000",1905.00
1303,南亞(1303.TW),1.31,"17,098,000",74.20
3211,順達(3211.TW),1.18,"3,198,000",365.00
3661,世芯-KY(3661.TW),1.06,"339,000",3040.00
3189,景碩(3189.TW),0.96,"2,657,000",352.00
6139,亞翔(6139.TW),0.92,"1,525,000",574.00
6488,環球晶(6488.TW),0.79,"1,701,000",447.50
2454,聯發科(2454.TW),0.79,"487,000",1585.00
3443,創意(3443.TW),0.69,"265,000",2460.00
5347,世界(5347.TW),0.68,"5,719,000",120.50
2404,漢唐(2404.TW),0.53,"574,000",880.00
6274,台燿(6274.TW),0.52,"845,000",626.00
8358,金居(8358.TW),0.48,"1,865,000",237.00
4979,華星光(4979.TW),0.44,"1,037,000",396.50
1326,台化(1326.TW),0.41,"8,828,000",44.25
6187,萬潤(6187.TW),0.37,"388,000",968.00
6191,精成科(6191.TW),0.32,"3,400,000",95.80
3376,新日興(3376.TW),0.31,"1,426,000",207.50
2408,南亞科(2408.TW),0.30,"1,306,000",219.50
8996,高力(8996.TW),0.29,"335,000",865.00
3533,嘉澤(3533.TW),0.27,"115,000",2260.00
3264,欣銓(3264.TW),0.27,"1,790,000",158.00
6669,緯穎(6669.TW),0.26,"74,000",3395.00
3324,雙鴻(3324.TW),0.16,"159,000",993.00
1319,東陽(1319.TW),0.13,"1,502,000",83.40
2002,中鋼(2002.TW),0.10,"4,927,000",19.60
3217,優群(3217.TW),0.06,"356,000",156.00
3008,大立光(3008.TW),0.02,"8,000",2220.00
2357,華碩(2357.TW),0.00,"6,000",577.00
2439,美律(2439.TW),0.00,"6,000",85.30
2313,華通(2313.TW),0.00,"5,000",270.00
1815,富喬(1815.TW),0.00,"3,000",106.50
3045,台灣大(3045.TW),0.00,"6,000",109.50
3583,辛耘(3583.TW),0.00,"6,000",497.50
