股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.02,"8,068,000",2050.00
2383,台光電(2383.TW),7.24,"3,358,000",3950.00
2308,台達電(2308.TW),6.40,"5,819,000",2015.00
3653,健策(3653.TW),6.35,"2,168,000",5370.00
2345,智邦(2345.TW),5.78,"4,840,000",2190.00
3017,奇鋐(3017.TW),5.13,"3,667,000",2565.00
2368,金像電(2368.TW),4.94,"7,389,000",1225.00
3665,貿聯-KY(3665.TW),4.89,"3,692,848",2425.00
6223,旺矽(6223.TW),4.58,"1,698,000",4940.00
8046,南電(8046.TW),3.81,"8,852,000",789.00
3037,欣興(3037.TW),3.60,"9,287,000",710.00
2454,聯發科(2454.TW),3.05,"2,674,000",2090.00
5274,信驊(5274.TW),2.92,"351,000",15245.00
2327,國巨*(2327.TW),2.51,"14,238,000",323.00
6515,穎崴(6515.TW),2.06,"353,000",10715.00
3711,日月光投控(3711.TW),1.90,"7,369,000",472.00
6669,緯穎(6669.TW),1.83,"794,000",4220.00
6510,精測(6510.TW),1.75,"781,000",4105.00
6805,富世達(6805.TW),1.67,"1,596,000",1915.00
6274,台燿(6274.TW),1.59,"3,019,000",963.00
2449,京元電子(2449.TW),1.54,"10,050,000",281.00
3661,世芯-KY(3661.TW),1.45,"665,000",3985.00
2303,聯電(2303.TW),1.23,"29,505,000",76.20
8358,金居(8358.TW),1.19,"5,558,000",393.50
3211,順達(3211.TW),0.80,"3,860,000",379.50
3189,景碩(3189.TW),0.73,"2,826,000",473.50
5439,高技(5439.TW),0.66,"2,756,000",438.50
6147,頎邦(6147.TW),0.58,"7,884,000",135.50
2404,漢唐(2404.TW),0.58,"1,057,000",1000.00
8210,勤誠(8210.TW),0.56,"1,006,000",1020.00
3443,創意(3443.TW),0.55,"271,000",3735.00
3264,欣銓(3264.TW),0.53,"4,715,000",206.00
1303,南亞(1303.TW),0.39,"8,014,000",88.40
4979,華星光(4979.TW),0.37,"1,037,000",655.00
8996,高力(8996.TW),0.35,"535,000",1215.00
6187,萬潤(6187.TW),0.33,"456,000",1330.00
6488,環球晶(6488.TW),0.31,"948,000",597.00
6191,精成科(6191.TW),0.24,"3,864,000",113.50
7769,鴻勁(7769.TW),0.23,"94,000",4465.00
3583,辛耘(3583.TW),0.22,"527,000",770.00
2481,強茂(2481.TW),0.22,"3,650,000",110.50
3376,新日興(3376.TW),0.19,"1,560,000",224.00
6415,矽力*-KY(6415.TW),0.14,"630,000",394.00
3324,雙鴻(3324.TW),0.10,"169,000",1050.00
2313,華通(2313.TW),0.10,"714,000",254.50
2002,中鋼(2002.TW),0.06,"5,159,000",19.75
3217,優群(3217.TW),0.06,"630,000",164.50
1319,東陽(1319.TW),0.02,"507,000",79.00
3008,大立光(3008.TW),0.02,"14,000",2645.00
1815,富喬(1815.TW),0.01,"106,000",119.00
2357,華碩(2357.TW),0.00,"14,000",599.00
2439,美律(2439.TW),0.00,"14,000",89.20
5347,世界(5347.TW),0.00,"11,000",138.50
