股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.80,"11,960,000",2390.00
2327,國巨*(2327.TW),8.60,"23,892,000",1050.00
2383,台光電(2383.TW),8.55,"4,486,000",5560.00
2454,聯發科(2454.TW),7.40,"5,037,000",4285.00
6223,旺矽(6223.TW),5.79,"2,352,000",7175.00
2345,智邦(2345.TW),5.16,"6,334,000",2375.00
2303,聯電(2303.TW),5.10,"83,532,000",178.00
3017,奇鋐(3017.TW),4.50,"5,191,000",2530.00
3037,欣興(3037.TW),4.25,"13,307,000",931.00
2308,台達電(2308.TW),4.05,"5,910,000",2000.00
6669,緯穎(6669.TW),3.82,"2,417,000",4605.00
2368,金像電(2368.TW),3.58,"8,315,000",1255.00
3665,貿聯-KY(3665.TW),3.32,"4,833,848",2005.00
3711,日月光投控(3711.TW),3.17,"14,158,000",653.00
6274,台燿(6274.TW),3.06,"5,058,000",1765.00
8046,南電(8046.TW),2.92,"8,917,000",955.00
3653,健策(3653.TW),2.83,"2,267,000",3640.00
5274,信驊(5274.TW),2.65,"422,000",18325.00
6515,穎崴(6515.TW),1.13,"348,000",9500.00
6805,富世達(6805.TW),1.12,"1,811,000",1805.00
6510,精測(6510.TW),1.10,"930,000",3465.00
8210,勤誠(8210.TW),1.03,"2,267,000",1325.00
2449,京元電子(2449.TW),0.74,"6,484,000",333.50
3533,嘉澤(3533.TW),0.65,"852,000",2235.00
2317,鴻海(2317.TW),0.64,"7,307,000",256.00
6147,頎邦(6147.TW),0.54,"6,275,000",249.00
6187,萬潤(6187.TW),0.48,"1,334,000",1060.00
5439,高技(5439.TW),0.39,"3,528,000",320.50
4966,譜瑞-KY(4966.TW),0.37,"1,642,000",664.00
6278,台表科(6278.TW),0.30,"4,334,000",201.50
6271,同欣電(6271.TW),0.26,"2,966,000",251.50
1590,亞德客-KY(1590.TW),0.25,"530,000",1385.00
8358,金居(8358.TW),0.21,"980,000",638.00
8996,高力(8996.TW),0.18,"354,000",1450.00
6191,精成科(6191.TW),0.13,"3,988,000",98.40
6488,環球晶(6488.TW),0.12,"350,000",965.00
3264,欣銓(3264.TW),0.12,"1,508,000",234.50
3376,新日興(3376.TW),0.12,"1,741,000",201.00
