股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.64,"90,000",2410.00
3017,奇鋐(3017.TW),7.95,"86,000",2320.00
2383,台光電(2383.TW),6.54,"34,000",4830.00
6223,旺矽(6223.TW),6.32,"27,000",5875.00
3037,欣興(3037.TW),6.25,"190,000",825.00
3665,貿聯-KY(3665.TW),3.99,"50,000",2000.00
3443,創意(3443.TW),3.94,"24,000",4115.00
2408,南亞科(2408.TW),3.87,"240,000",405.00
6274,台燿(6274.TW),3.69,"75,000",1235.00
8046,南電(8046.TW),3.60,"76,000",1190.00
2454,聯發科(2454.TW),3.51,"24,000",3670.00
6139,亞翔(6139.TW),3.12,"96,000",815.00
6488,環球晶(6488.TW),2.64,"55,000",1205.00
3167,大量(3167.TW),2.56,"88,000",729.00
3653,健策(3653.TW),2.53,"18,000",3520.00
2345,智邦(2345.TW),2.48,"28,000",2220.00
6683,雍智科技(6683.TW),2.42,"52,000",1170.00
2455,全新(2455.TW),2.41,"205,000",295.00
8028,昇陽半導體(8028.TW),2.14,"176,000",305.00
4764,雙鍵(4764.TW),2.00,"171,000",293.00
3363,上詮(3363.TW),1.93,"92,729",523.00
8358,金居(8358.TW),1.79,"114,000",394.50
6271,同欣電(6271.TW),1.70,"213,000",200.50
3081,聯亞(3081.TW),0.29,"4,800",1515.00
5274,信驊(5274.TW),0.17,300,14100.00
