股票代號,個股名稱,投資比例(%),持有股數,Price
2383,台光電(2383.TW),6.59,"41,000",4730.00
3017,奇鋐(3017.TW),6.26,"65,000",2835.00
2308,台達電(2308.TW),5.49,"80,000",2020.00
2330,台積電(2330.TW),5.47,"71,000",2265.00
6187,萬潤(6187.TW),5.43,"148,000",1080.00
6274,台燿(6274.TW),5.05,"150,000",990.00
6223,旺矽(6223.TW),4.48,"27,000",4880.00
3665,貿聯-KY(3665.TW),4.29,"48,000",2630.00
7751,竑騰(7751.TW),4.05,"45,000",2645.00
2360,致茂(2360.TW),3.93,"60,000",1925.00
3443,創意(3443.TW),3.90,"29,000",3955.00
8210,勤誠(8210.TW),3.17,"80,000",1165.00
2345,智邦(2345.TW),3.10,"42,000",2175.00
3037,欣興(3037.TW),3.08,"108,000",839.00
3653,健策(3653.TW),3.03,"18,000",4960.00
6683,雍智科技(6683.TW),3.02,"52,000",1710.00
8299,群聯(8299.TW),2.87,"46,000",1835.00
2368,金像電(2368.TW),2.85,"59,000",1420.00
3491,昇達科(3491.TW),2.51,"46,000",1605.00
6739,竹陞科技(6739.TW),2.40,"47,000",1505.00
3363,上詮(3363.TW),2.33,"92,729",739.00
8358,金居(8358.TW),2.29,"201,000",335.50
6805,富世達(6805.TW),2.11,"30,000",2070.00
2337,旺宏(2337.TW),1.68,"340,000",145.00
6669,緯穎(6669.TW),1.66,"10,000",4890.00
2455,全新(2455.TW),1.34,"127,000",311.50
6510,精測(6510.TW),1.09,"9,000",3570.00
8155,博智(8155.TW),0.96,"68,000",416.50
2313,華通(2313.TW),0.52,"65,000",235.50
