股票代號,個股名稱,投資比例(%),持有股數,Price
3017,奇鋐(3017.TW),8.73,"86,000",2940.00
2330,台積電(2330.TW),8.05,"90,000",2365.00
3037,欣興(3037.TW),6.85,"190,000",973.00
2383,台光電(2383.TW),6.63,"34,000",5305.00
6223,旺矽(6223.TW),6.27,"27,000",6300.00
3443,創意(3443.TW),6.20,"38,000",4480.00
2454,聯發科(2454.TW),4.76,"32,000",3920.00
3665,貿聯-KY(3665.TW),4.38,"50,000",2370.00
6274,台燿(6274.TW),4.10,"75,000",1530.00
2408,南亞科(2408.TW),3.97,"240,000",459.00
8046,南電(8046.TW),3.59,"91,000",1105.00
2455,全新(2455.TW),2.96,"205,000",372.00
3653,健策(3653.TW),2.91,"18,000",4450.00
6139,亞翔(6139.TW),2.86,"96,000",836.00
2345,智邦(2345.TW),2.48,"28,000",2410.00
7769,鴻勁(7769.TW),2.43,"10,000",6475.00
3231,緯創(3231.TW),2.35,"327,000",189.50
6683,雍智科技(6683.TW),2.31,"52,000",1185.00
8028,昇陽半導體(8028.TW),2.29,"218,000",274.50
3363,上詮(3363.TW),2.07,"92,729",604.00
6739,竹陞科技(6739.TW),1.94,"50,000",1115.00
4764,雙鍵(4764.TW),1.66,"171,000",262.50
6515,穎崴(6515.TW),1.54,"6,000",6775.00
8358,金居(8358.TW),1.48,"114,000",384.00
6805,富世達(6805.TW),1.43,"24,000",1760.00
3081,聯亞(3081.TW),0.39,"4,800",2375.00
5274,信驊(5274.TW),0.18,300,16750.00
