股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.23,"90,000",2205.00
3017,奇鋐(3017.TW),8.40,"86,000",2110.00
2383,台光電(2383.TW),6.50,"34,000",4315.00
3037,欣興(3037.TW),6.10,"190,000",716.00
6223,旺矽(6223.TW),6.03,"27,000",4800.00
3665,貿聯-KY(3665.TW),4.87,"50,000",1910.00
2454,聯發科(2454.TW),4.70,"32,000",3235.00
3443,創意(3443.TW),4.61,"30,000",3460.00
2408,南亞科(2408.TW),3.96,"240,000",328.00
6274,台燿(6274.TW),3.57,"75,000",1010.00
8046,南電(8046.TW),3.12,"76,000",837.00
6139,亞翔(6139.TW),3.00,"96,000",643.00
3653,健策(3653.TW),2.78,"18,000",3135.00
2455,全新(2455.TW),2.61,"205,000",265.50
2345,智邦(2345.TW),2.49,"28,000",1935.00
7769,鴻勁(7769.TW),2.41,"10,000",5620.00
6683,雍智科技(6683.TW),2.27,"52,000",843.00
6488,環球晶(6488.TW),2.22,"55,000",778.00
3363,上詮(3363.TW),2.10,"92,729",437.00
8028,昇陽半導體(8028.TW),2.07,"176,000",227.50
4764,雙鍵(4764.TW),2.02,"171,000",236.50
8358,金居(8358.TW),1.60,"114,000",271.00
6739,竹陞科技(6739.TW),0.79,"20,000",768.00
3081,聯亞(3081.TW),0.34,"4,800",1485.00
5274,信驊(5274.TW),0.18,300,13205.00
