股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),14.64,"5,400,000",2405.00
2383,台光電(2383.TW),8.45,"1,430,000",5245.00
2408,南亞科(2408.TW),7.02,"14,000,000",445.00
3037,欣興(3037.TW),5.46,"5,000,000",969.00
2059,川湖(2059.TW),5.34,"500,000",9470.00
2454,聯發科(2454.TW),5.19,"1,150,000",4000.00
6223,旺矽(6223.TW),5.07,"720,000",6245.00
2327,國巨*(2327.TW),5.02,"7,700,000",578.00
2345,智邦(2345.TW),4.84,"1,800,000",2385.00
6669,緯穎(6669.TW),3.97,"570,000",6175.00
3017,奇鋐(3017.TW),3.69,"1,200,000",2730.00
8046,南電(8046.TW),3.58,"3,000,000",1060.00
6274,台燿(6274.TW),3.56,"2,150,000",1470.00
3711,日月光投控(3711.TW),3.08,"4,600,000",593.00
3189,景碩(3189.TW),2.99,"3,200,000",828.00
7769,鴻勁(7769.TW),2.94,"400,000",6530.00
8299,群聯(8299.TW),2.70,"1,300,000",1845.00
5274,信驊(5274.TW),2.18,"120,500",16020.00
3665,貿聯-KY(3665.TW),2.02,"760,000",2355.00
3231,緯創(3231.TW),1.96,"9,000,000",193.00
3026,禾伸堂(3026.TW),1.67,"2,700,000",547.00
3653,健策(3653.TW),1.59,"325,000",4340.00
2885,元大金(2885.TW),0.48,"6,100,000",69.40
2881,富邦金(2881.TW),0.47,"3,200,000",129.50
