股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.58,"958,000",2205.00
2360,致茂(2360.TW),5.25,"677,000",1910.00
2383,台光電(2383.TW),5.10,"291,000",4315.00
2454,聯發科(2454.TW),5.05,"384,000",3235.00
6669,緯穎(6669.TW),4.04,"203,000",4900.00
3017,奇鋐(3017.TW),3.92,"457,000",2110.00
3037,欣興(3037.TW),3.89,"1,336,000",716.00
6223,旺矽(6223.TW),3.34,"171,000",4800.00
2059,川湖(2059.TW),3.28,"113,000",7140.00
5274,信驊(5274.TW),2.81,"52,400",13205.00
2308,台達電(2308.TW),2.77,"446,000",1530.00
3665,貿聯-KY(3665.TW),2.75,"354,000",1910.00
6488,環球晶(6488.TW),2.70,"853,000",778.00
3443,創意(3443.TW),2.67,"190,000",3460.00
3653,健策(3653.TW),2.23,"175,000",3135.00
6187,萬潤(6187.TW),2.05,"596,000",845.00
3008,大立光(3008.TW),1.86,"123,000",3715.00
2345,智邦(2345.TW),1.78,"227,000",1935.00
2885,元大金(2885.TW),1.55,"6,026,000",63.10
2408,南亞科(2408.TW),1.49,"1,119,000",328.00
2357,華碩(2357.TW),1.44,"481,000",737.00
3044,健鼎(3044.TW),1.44,"1,034,000",342.00
3711,日月光投控(3711.TW),1.25,"608,000",505.00
3036,文曄(3036.TW),1.12,"1,497,000",183.50
2891,中信金(2891.TW),0.99,"3,875,000",63.10
3231,緯創(3231.TW),0.91,"1,401,000",160.00
2317,鴻海(2317.TW),0.90,"960,000",229.50
6239,力成(6239.TW),0.90,"1,030,000",214.50
2449,京元電子(2449.TW),0.89,"1,071,000",203.50
8046,南電(8046.TW),0.88,"260,000",837.00
6505,台塑化(6505.TW),0.87,"2,995,000",71.60
7769,鴻勁(7769.TW),0.78,"34,000",5620.00
5347,世界(5347.TW),0.76,"1,351,000",138.00
2382,廣達(2382.TW),0.75,"664,000",279.00
2313,華通(2313.TW),0.69,"1,107,336",154.00
3211,順達(3211.TW),0.64,"549,000",285.50
6442,光聖(6442.TW),0.48,"112,000",1050.00
2881,富邦金(2881.TW),0.41,"817,000",124.00
3293,鈊象(3293.TW),0.40,"133,000",749.00
5434,崇越(5434.TW),0.39,"200,000",475.50
1303,南亞(1303.TW),0.36,"615,000",145.00
6510,精測(6510.TW),0.30,"32,000",2270.00
3374,精材(3374.TW),0.28,"271,000",252.00
3090,日電貿(3090.TW),0.27,"592,000",114.00
6121,新普(6121.TW),0.25,"178,000",346.50
3529,力旺(3529.TW),0.23,"25,000",2290.00
6715,嘉基(6715.TW),0.17,"140,000",294.50
2385,群光(2385.TW),0.14,"338,000",104.50
9939,宏全(9939.TW),0.09,"180,000",129.00
2303,聯電(2303.TW),0.02,"54,000",110.00
4958,臻鼎-KY(4958.TW),0.01,"8,000",376.00
