股票代號,個股名稱,投資比例(%),持有股數,Price
台積電,台積電,8.54,"1,794,000",
聯發科,聯發科,6.80,"872,000",
緯穎,緯穎,6.59,"510,000",
亞翔,亞翔,6.25,"4,025,000",
川湖,川湖,5.29,"185,000",
台光電,台光電,3.90,"327,000",
致茂,致茂,3.60,"837,000",
聖暉*,聖暉*,3.57,"2,017,000",
穩懋,穩懋,3.54,"4,809,000",
智邦,智邦,3.52,"817,000",
旺矽,旺矽,3.27,"307,000",
臻鼎-KY,臻鼎-KY,2.94,"3,178,000",
大立光,大立光,2.79,"248,000",
奇鋐,奇鋐,2.62,"417,000",
昇達科,昇達科,2.48,"1,000,000",
愛普*,愛普*,2.44,"1,440,000",
環球晶,環球晶,2.26,"1,134,000",
聯電,聯電,2.13,"9,109,000",
欣銓,欣銓,2.00,"4,780,000",
微星,微星,1.69,"5,678,000",
辛耘,辛耘,1.66,"1,158,000",
台燿,台燿,1.37,"450,000",
信驊,信驊,1.22,"37,900",
日月光投控,日月光投控,1.21,"1,016,000",
志聖,志聖,1.11,"1,000,000",
技嘉,技嘉,1.02,"1,445,000",
台星科,台星科,0.99,"2,716,000",
研華,研華,0.97,"688,000",
光寶科,光寶科,0.97,"1,758,000",
精誠,精誠,0.95,"2,638,000",
緯創,緯創,0.92,"2,507,000",
全新,全新,0.89,"1,110,000",
中美晶,中美晶,0.89,"2,484,000",
高力,高力,0.88,"382,000",
長華*,長華*,0.70,"6,753,000",
矽格,矽格,0.66,"1,639,000",
矽創,矽創,0.46,"772,000",
力旺,力旺,0.43,"93,000",
大聯大,大聯大,0.42,"1,930,000",
鴻勁,鴻勁,0.40,"31,000",
力成,力成,0.38,"710,000",
楠梓電,楠梓電,0.37,"1,181,000",
邁科,邁科,0.36,"300,000",
文曄,文曄,0.33,"818,000",
順德,順德,0.30,"788,000",
台表科,台表科,0.30,"836,000",
國巨*,國巨*,0.28,"236,000",
元大金,元大金,0.28,"2,213,556",
立隆電,立隆電,0.25,"518,000",
台半,台半,0.24,"1,278,000",
碩天,碩天,0.23,"442,000",
帆宣,帆宣,0.23,"226,000",
聯茂,聯茂,0.23,"238,000",
騰輝電子-KY,騰輝電子-KY,0.23,"406,000",
鉅祥,鉅祥,0.23,"962,000",
興勤,興勤,0.23,"452,000",
大毅,大毅,0.20,"717,000",
日電貿,日電貿,0.19,"532,000",
藥華藥,藥華藥,0.12,"42,000",
創見,創見,0.10,"177,000",
光洋科,光洋科,0.06,"290,000",
達麗,達麗,0.02,"194,350",
創意,創意,0.01,"1,000",
兆豐金,兆豐金,0.00,"1,000",
富邦金,富邦金,0.00,250,
華城,華城,0.00,660,
神達,神達,0.00,"1,400",
振大環球,振大環球,0.00,"4,000",
南電,南電,0.00,"1,000",
金居,金居,0.00,"1,000",
