股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.58,"1,937,000",2230.00
5536,聖暉*(5536.TW),6.78,"3,654,000",929.00
2383,台光電(2383.TW),3.96,"444,000",4690.00
2345,智邦(2345.TW),3.92,"821,000",2480.00
3264,欣銓(3264.TW),3.91,"9,348,000",219.00
2454,聯發科(2454.TW),3.73,"570,000",3550.00
3105,穩懋(3105.TW),3.73,"4,118,000",483.00
6669,緯穎(6669.TW),3.71,"373,000",5345.00
6223,旺矽(6223.TW),3.66,"318,000",5650.00
6139,亞翔(6139.TW),3.59,"2,463,000",784.00
2360,致茂(2360.TW),3.56,"851,000",2270.00
3491,昇達科(3491.TW),3.49,"980,000",1850.00
6147,頎邦(6147.TW),2.66,"6,092,000",222.50
6257,矽格(6257.TW),2.51,"5,984,000",216.50
4958,臻鼎-KY(4958.TW),2.46,"2,770,000",469.50
6285,啟碁(6285.TW),2.35,"4,160,000",280.50
2059,川湖(2059.TW),2.24,"246,000",4895.00
6488,環球晶(6488.TW),2.09,"1,614,000",701.00
3017,奇鋐(3017.TW),1.99,"420,000",2495.00
2303,聯電(2303.TW),1.86,"8,492,000",116.00
3583,辛耘(3583.TW),1.82,"1,088,000",861.00
2472,立隆電(2472.TW),1.62,"3,126,000",266.00
2467,志聖(2467.TW),1.60,"1,425,000",585.00
1785,光洋科(1785.TW),1.53,"5,481,000",142.50
3008,大立光(3008.TW),1.19,"184,000",3460.00
2308,台達電(2308.TW),1.16,"299,000",2030.00
6274,台燿(6274.TW),1.11,"455,000",1325.00
8016,矽創(8016.TW),0.95,"1,649,000",297.50
3711,日月光投控(3711.TW),0.92,"954,000",510.00
7769,鴻勁(7769.TW),0.91,"64,000",7675.00
2327,國巨*(2327.TW),0.90,"850,000",572.00
3036,文曄(3036.TW),0.89,"1,581,000",291.50
6510,精測(6510.TW),0.86,"126,000",3350.00
6278,台表科(6278.TW),0.81,"1,961,000",223.00
2404,漢唐(2404.TW),0.80,"384,000",1100.00
2368,金像電(2368.TW),0.79,"314,000",1285.00
2316,楠梓電(2316.TW),0.78,"2,796,000",151.00
8996,高力(8996.TW),0.78,"389,000",1065.00
2347,聯強(2347.TW),0.65,"3,834,000",84.40
6531,愛普*(6531.TW),0.51,"259,000",876.00
5289,宜鼎(5289.TW),0.37,"110,000",1710.00
3533,嘉澤(3533.TW),0.36,"75,000",2525.00
3030,德律(3030.TW),0.32,"461,000",381.50
5274,信驊(5274.TW),0.28,"9,000",16440.00
3702,大聯大(3702.TW),0.26,"1,059,000",123.50
3211,順達(3211.TW),0.23,"321,000",353.00
2351,順德(2351.TW),0.22,"599,000",192.00
2313,華通(2313.TW),0.22,"432,000",258.00
2376,技嘉(2376.TW),0.21,"339,000",316.50
2377,微星(2377.TW),0.21,"929,000",113.00
2451,創見(2451.TW),0.21,"340,000",313.50
6831,邁科(6831.TW),0.21,"143,000",781.00
8046,南電(8046.TW),0.18,"107,000",872.00
6177,達麗(6177.TW),0.16,"1,762,350",44.65
3376,新日興(3376.TW),0.15,"371,000",209.50
2885,元大金(2885.TW),0.13,"1,150,420",54.70
3131,弘塑(3131.TW),0.08,"15,000",2700.00
3665,貿聯-KY(3665.TW),0.08,"21,136",2155.00
4938,和碩(4938.TW),0.07,"470,000",79.10
8464,億豐(8464.TW),0.03,"52,000",318.00
1319,東陽(1319.TW),0.02,"124,000",80.10
3443,創意(3443.TW),0.01,"1,000",5065.00
4441,振大環球(4441.TW),0.01,"23,000",203.00
3706,神達(3706.TW),0.00,"1,400",83.50
6805,富世達(6805.TW),0.00,"1,000",1810.00
8358,金居(8358.TW),0.00,"1,000",498.00
1519,華城(1519.TW),0.00,600,800.00
2886,兆豐金(2886.TW),0.00,"1,000",40.20
2548,華固(2548.TW),0.00,"2,000",123.50
2881,富邦金(2881.TW),0.00,250,96.10
