股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.58,"1,937,000",2185.00
5536,聖暉*(5536.TW),6.78,"3,654,000",916.00
2383,台光電(2383.TW),3.96,"444,000",4395.00
2345,智邦(2345.TW),3.92,"821,000",2355.00
3264,欣銓(3264.TW),3.91,"9,348,000",206.50
3105,穩懋(3105.TW),3.73,"4,118,000",446.50
2454,聯發科(2454.TW),3.73,"570,000",3230.00
6669,緯穎(6669.TW),3.71,"373,000",4910.00
6223,旺矽(6223.TW),3.66,"318,000",5680.00
6139,亞翔(6139.TW),3.59,"2,463,000",720.00
2360,致茂(2360.TW),3.56,"851,000",2065.00
3491,昇達科(3491.TW),3.49,"980,000",1755.00
6147,頎邦(6147.TW),2.66,"6,092,000",215.50
6257,矽格(6257.TW),2.51,"5,984,000",207.00
4958,臻鼎-KY(4958.TW),2.46,"2,770,000",439.00
6285,啟碁(6285.TW),2.35,"4,160,000",279.00
2059,川湖(2059.TW),2.24,"246,000",4500.00
6488,環球晶(6488.TW),2.09,"1,614,000",638.00
3017,奇鋐(3017.TW),1.99,"420,000",2340.00
2303,聯電(2303.TW),1.86,"8,492,000",108.00
3583,辛耘(3583.TW),1.82,"1,088,000",826.00
2472,立隆電(2472.TW),1.62,"3,126,000",255.00
2467,志聖(2467.TW),1.60,"1,425,000",554.00
1785,光洋科(1785.TW),1.53,"5,481,000",138.00
3008,大立光(3008.TW),1.19,"184,000",3200.00
2308,台達電(2308.TW),1.16,"299,000",1915.00
6274,台燿(6274.TW),1.11,"455,000",1205.00
8016,矽創(8016.TW),0.95,"1,649,000",285.50
3711,日月光投控(3711.TW),0.92,"954,000",476.00
7769,鴻勁(7769.TW),0.91,"64,000",6980.00
2327,國巨*(2327.TW),0.90,"850,000",520.00
3036,文曄(3036.TW),0.89,"1,581,000",279.00
6510,精測(6510.TW),0.86,"126,000",3385.00
6278,台表科(6278.TW),0.81,"1,961,000",203.00
2404,漢唐(2404.TW),0.80,"384,000",1025.00
2368,金像電(2368.TW),0.79,"314,000",1235.00
2316,楠梓電(2316.TW),0.78,"2,796,000",137.50
8996,高力(8996.TW),0.78,"389,000",994.00
2347,聯強(2347.TW),0.65,"3,834,000",83.70
6531,愛普*(6531.TW),0.51,"259,000",973.00
5289,宜鼎(5289.TW),0.37,"110,000",1675.00
3533,嘉澤(3533.TW),0.36,"75,000",2360.00
3030,德律(3030.TW),0.32,"461,000",347.00
5274,信驊(5274.TW),0.28,"9,000",15560.00
3702,大聯大(3702.TW),0.26,"1,059,000",119.00
3211,順達(3211.TW),0.23,"321,000",347.00
2351,順德(2351.TW),0.22,"599,000",180.00
2313,華通(2313.TW),0.22,"432,000",255.00
2376,技嘉(2376.TW),0.21,"339,000",
2377,微星(2377.TW),0.21,"929,000",109.50
2451,創見(2451.TW),0.21,"340,000",309.50
6831,邁科(6831.TW),0.21,"143,000",720.00
8046,南電(8046.TW),0.18,"107,000",829.00
6177,達麗(6177.TW),0.16,"1,762,350",44.65
3376,新日興(3376.TW),0.15,"371,000",202.50
2885,元大金(2885.TW),0.13,"1,150,420",55.10
3131,弘塑(3131.TW),0.08,"15,000",2580.00
3665,貿聯-KY(3665.TW),0.08,"21,136",1965.00
4938,和碩(4938.TW),0.07,"470,000",77.20
8464,億豐(8464.TW),0.03,"52,000",309.00
1319,東陽(1319.TW),0.02,"124,000",80.60
3443,創意(3443.TW),0.01,"1,000",4605.00
4441,振大環球(4441.TW),0.01,"23,000",200.50
