股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),18.32,"14,200,000",2305.00
3017,奇鋐(3017.TW),4.69,"3,250,000",2545.00
2303,聯電(2303.TW),4.62,"68,000,000",127.50
3037,欣興(3037.TW),4.59,"8,960,000",969.00
2327,國巨*(2327.TW),3.70,"8,760,000",826.00
3711,日月光投控(3711.TW),3.67,"12,101,000",569.00
2383,台光電(2383.TW),3.62,"1,350,000",5065.00
2368,金像電(2368.TW),3.59,"4,700,000",1495.00
2344,華邦電(2344.TW),3.12,"36,000,000",156.50
2345,智邦(2345.TW),2.86,"2,100,000",2475.00
2308,台達電(2308.TW),2.85,"2,250,000",2415.00
6223,旺矽(6223.TW),2.42,"780,000",5885.00
2454,聯發科(2454.TW),2.40,"1,050,000",4475.00
6669,緯穎(6669.TW),2.34,"790,000",5300.00
3653,健策(3653.TW),1.78,"830,000",3935.00
3533,嘉澤(3533.TW),1.60,"1,240,000",2335.00
4958,臻鼎-KY(4958.TW),1.58,"5,492,000",545.00
2337,旺宏(2337.TW),1.32,"16,350,000",145.50
3665,貿聯-KY(3665.TW),1.28,"1,090,000",2155.00
2360,致茂(2360.TW),1.16,"840,000",2390.00
6274,台燿(6274.TW),1.12,"1,300,000",1615.00
7769,鴻勁(7769.TW),1.10,"279,000",6945.00
3443,創意(3443.TW),1.03,"430,000",4310.00
3081,聯亞(3081.TW),1.01,"720,000",2490.00
6442,光聖(6442.TW),0.92,"830,000",2100.00
5347,世界(5347.TW),0.87,"9,911,000",161.00
8996,高力(8996.TW),0.82,"1,200,000",1330.00
6515,穎崴(6515.TW),0.78,"165,000",8610.00
6147,頎邦(6147.TW),0.76,"5,600,000",251.00
3529,力旺(3529.TW),0.70,"390,000",3155.00
6488,環球晶(6488.TW),0.65,"1,497,000",803.00
6805,富世達(6805.TW),0.61,"570,000",1950.00
8358,金居(8358.TW),0.56,"1,710,000",610.00
3189,景碩(3189.TW),0.54,"1,380,000",714.00
8210,勤誠(8210.TW),0.53,"680,000",1510.00
8046,南電(8046.TW),0.50,"1,080,000",914.00
2317,鴻海(2317.TW),0.48,"3,200,000",277.50
5274,信驊(5274.TW),0.44,"45,000",17855.00
8299,群聯(8299.TW),0.44,"350,000",2360.00
3583,辛耘(3583.TW),0.41,"900,000",866.00
4979,華星光(4979.TW),0.36,"1,200,000",560.00
4966,譜瑞-KY(4966.TW),0.34,"900,000",691.00
1303,南亞(1303.TW),0.29,"5,300,000",99.20
3044,健鼎(3044.TW),0.27,"1,000,000",500.00
6196,帆宣(6196.TW),0.24,"870,000",520.00
3105,穩懋(3105.TW),0.24,"957,000",496.50
2049,上銀(2049.TW),0.19,"1,010,000",345.00
2455,全新(2455.TW),0.09,"450,000",395.00
2481,強茂(2481.TW),0.09,"1,100,000",146.00
1560,中砂(1560.TW),0.03,"78,000",665.00
