股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),17.19,"14,200,000",2355.00
2303,聯電(2303.TW),5.92,"79,700,000",144.50
3037,欣興(3037.TW),4.86,"8,960,000",1055.00
3017,奇鋐(3017.TW),4.45,"3,250,000",2665.00
3711,日月光投控(3711.TW),3.80,"12,101,000",611.00
2383,台光電(2383.TW),3.55,"1,350,000",5120.00
2327,國巨*(2327.TW),3.32,"8,760,000",738.00
2368,金像電(2368.TW),3.19,"4,700,000",1320.00
2308,台達電(2308.TW),2.83,"2,250,000",2445.00
2344,華邦電(2344.TW),2.68,"33,000,000",158.00
2345,智邦(2345.TW),2.44,"1,950,000",2430.00
2454,聯發科(2454.TW),2.22,"1,000,000",4310.00
6669,緯穎(6669.TW),2.21,"790,000",5445.00
6223,旺矽(6223.TW),2.01,"655,000",5960.00
3533,嘉澤(3533.TW),1.58,"1,160,000",2650.00
8046,南電(8046.TW),1.55,"3,550,000",848.00
8299,群聯(8299.TW),1.54,"1,163,000",2575.00
4958,臻鼎-KY(4958.TW),1.45,"5,492,000",515.00
3653,健策(3653.TW),1.40,"770,000",3545.00
3665,貿聯-KY(3665.TW),1.38,"1,285,000",2085.00
2337,旺宏(2337.TW),1.31,"15,350,000",166.50
7769,鴻勁(7769.TW),1.18,"279,000",8260.00
2360,致茂(2360.TW),1.09,"840,000",2520.00
3443,創意(3443.TW),0.96,"400,000",4670.00
3081,聯亞(3081.TW),0.91,"680,000",2615.00
6274,台燿(6274.TW),0.89,"1,020,000",1690.00
5274,信驊(5274.TW),0.88,"90,000",18950.00
5347,世界(5347.TW),0.86,"9,911,000",168.00
6147,頎邦(6147.TW),0.79,"5,000,000",305.50
6442,光聖(6442.TW),0.79,"830,000",1845.00
6488,環球晶(6488.TW),0.78,"1,497,000",1015.00
6515,穎崴(6515.TW),0.74,"165,000",8665.00
3529,力旺(3529.TW),0.68,"390,000",3410.00
8996,高力(8996.TW),0.66,"1,169,000",1090.00
3044,健鼎(3044.TW),0.62,"2,300,000",521.00
6805,富世達(6805.TW),0.57,"570,000",1930.00
8358,金居(8358.TW),0.53,"1,710,000",608.00
3189,景碩(3189.TW),0.52,"1,380,000",729.00
8210,勤誠(8210.TW),0.48,"680,000",1365.00
3583,辛耘(3583.TW),0.40,"900,000",867.00
4979,華星光(4979.TW),0.38,"1,200,000",624.00
4966,譜瑞-KY(4966.TW),0.34,"784,000",834.00
3105,穩懋(3105.TW),0.26,"957,000",527.00
6196,帆宣(6196.TW),0.23,"870,000",511.00
3036,文曄(3036.TW),0.22,"1,500,000",288.50
2481,強茂(2481.TW),0.21,"2,510,000",162.50
2049,上銀(2049.TW),0.20,"1,010,000",389.00
2455,全新(2455.TW),0.10,"450,000",422.00
1560,中砂(1560.TW),0.03,"78,000",718.00
2313,華通(2313.TW),0.00,"1,000",284.50
