股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.60,"121,000",2340.00
2454,聯發科(2454.TW),6.66,"52,000",3880.00
2308,台達電(2308.TW),4.36,"74,000",1810.00
7769,鴻勁(7769.TW),2.88,"14,000",6500.00
6223,旺矽(6223.TW),2.67,"13,000",6500.00
4958,臻鼎-KY(4958.TW),2.65,"148,000",580.00
2882,國泰金(2882.TW),2.41,"726,000",106.00
3711,日月光投控(3711.TW),2.38,"125,000",632.00
2891,中信金(2891.TW),2.36,"1,124,000",70.30
2383,台光電(2383.TW),2.36,"14,100",5255.00
2382,廣達(2382.TW),2.30,"211,000",362.00
2379,瑞昱(2379.TW),2.20,"91,000",740.00
6669,緯穎(6669.TW),2.16,"16,000",4280.00
2360,致茂(2360.TW),2.08,"32,000",2035.00
6285,啟碁(6285.TW),2.07,"272,000",236.00
2883,凱基金(2883.TW),2.06,"2,276,000",29.90
2884,玉山金(2884.TW),1.85,"1,758,000",34.55
2449,京元電子(2449.TW),1.85,"186,000",308.00
2885,元大金(2885.TW),1.81,"914,000",66.30
6531,愛普*(6531.TW),1.73,"53,000",990.00
7828,創新服務(7828.TW),1.57,"23,000",2070.00
3044,健鼎(3044.TW),1.55,"98,000",508.00
2345,智邦(2345.TW),1.49,"21,000",2380.00
2881,富邦金(2881.TW),1.45,"358,000",134.00
2303,聯電(2303.TW),1.43,"270,000",164.00
2344,華邦電(2344.TW),1.38,"212,000",206.50
2357,華碩(2357.TW),1.36,"61,000",701.00
5347,世界(5347.TW),1.29,"197,000",202.00
2313,華通(2313.TW),1.23,"177,000",222.50
3491,昇達科(3491.TW),1.19,"30,000",1230.00
8464,億豐(8464.TW),1.19,"113,000",350.50
3653,健策(3653.TW),1.11,"11,000",3405.00
5274,信驊(5274.TW),1.04,"2,000",15615.00
6510,精測(6510.TW),1.02,"10,000",3250.00
2412,中華電(2412.TW),0.99,"231,000",143.00
2887,台新新光金(2887.TW),0.99,"1,049,000",31.90
2603,長榮(2603.TW),0.98,"179,000",181.00
4904,遠傳(4904.TW),0.94,"292,000",107.00
3034,聯詠(3034.TW),0.85,"51,000",509.00
3167,大量(3167.TW),0.82,"35,000",765.00
6515,穎崴(6515.TW),0.81,"3,000",8190.00
5871,中租-KY(5871.TW),0.76,"221,000",113.50
3037,欣興(3037.TW),0.76,"25,000",975.00
4991,環宇-KY(4991.TW),0.75,"45,000",507.00
6187,萬潤(6187.TW),0.72,"22,000",1075.00
2317,鴻海(2317.TW),0.72,"94,000",248.50
3131,弘塑(3131.TW),0.64,"6,000",3310.00
6415,矽力*-KY(6415.TW),0.64,"35,000",572.00
5904,寶雅(5904.TW),0.59,"30,000",636.00
3529,力旺(3529.TW),0.58,"6,000",2925.00
6944,兆聯實業(6944.TW),0.54,"18,000",976.00
2455,全新(2455.TW),0.52,"45,000",348.00
2886,兆豐金(2886.TW),0.48,"346,000",46.15
2368,金像電(2368.TW),0.48,"13,000",1190.00
8021,尖點(8021.TW),0.36,"22,000",535.00
3231,緯創(3231.TW),0.34,"71,000",153.00
4938,和碩(4938.TW),0.33,"128,000",81.00
1216,統一(1216.TW),0.31,"139,000",74.60
2912,統一超(2912.TW),0.30,"44,000",223.00
2890,永豐金(2890.TW),0.30,"254,000",39.15
3005,神基(3005.TW),0.18,"61,000",96.00
3665,貿聯-KY(3665.TW),0.17,"3,000",1855.00
1301,台塑(1301.TW),0.08,"44,000",52.20
2615,萬海(2615.TW),0.06,"24,000",76.70
2609,陽明(2609.TW),0.02,"13,000",50.10
