股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),6.97,"116,000",
285A,Kioxia Holdings(285A.JP),5.90,"195,000",
009150,Samsung Elec Mech(009150.KS),5.51,"80,000",
AMD,AMD(AMD.US),5.39,"195,000",
SNDK,Sandisk(SNDK.US),4.99,"45,000",
6981,Murata Mfg.(6981.JP),3.77,"1,066,000",
MRVL,Marvell(MRVL.US),3.25,"230,000",
3037,欣興(3037.TW),3.08,"1,900,000",1070.00
BE,Bloom Energy(BE.US),3.07,"230,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.95,"625,000",
2383,台光電(2383.TW),2.88,"330,000",5390.00
2454,聯發科(2454.TW),2.87,"445,000",4245.00
WDC,Western Digital(WDC.US),2.80,"90,000",
LITE,Lumentum(LITE.US),2.69,"62,000",
6997,Nippon Chemi-Con(6997.JP),2.34,"1,275,100",73.00
6976,TAIYO YUDEN(6976.JP),2.28,"415,000",
4062,IBIDEN(4062.JP),2.16,"275,000",
8035,Tokyo Electron(8035.JP),2.10,"88,000",
VSH,Vishay(VSH.US),2.09,"700,429",
5706,Mitsui Kinzoku(5706.JP),1.81,"130,000",47.00
STM,STMicroelectronics(STM.US),1.80,"475,000",
2327,國巨*(2327.TW),1.69,"1,000,000",1140.00
2303,聯電(2303.TW),1.64,"6,000,000",164.50
2330,台積電(2330.TW),1.56,"400,000",2410.00
BE SEMICONDUCTOR INDUSTRIES,BE SEMICONDUCTOR INDUSTRIES,1.53,"90,000",
CRDO,Credo(CRDO.US),1.51,"120,000",
6920,Lasertec Corporation(6920.JP),1.43,"87,500",
ARM,Arm(ARM.US),1.42,"80,000",
6223,旺矽(6223.TW),1.24,"115,000",6090.00
AIXTRON SE,AIXTRON SE,1.19,"380,000",
3711,日月光投控(3711.TW),1.16,"1,100,000",680.00
COHR,Coherent(COHR.US),1.11,"55,000",
3436,SUMCO(3436.JP),1.10,"875,400",
7826,Furuya Metal(7826.JP),1.05,"374,300",
6787,Meiko Electronics(6787.JP),0.99,"100,000",
6515,穎崴(6515.TW),0.84,"62,000",8085.00
AMAT,Applied Materials(AMAT.US),0.83,"25,000",
3017,奇鋐(3017.TW),0.81,"215,000",2525.00
6871,MICRONICS(6871.JP),0.79,"140,000",
5274,信驊(5274.TW),0.75,"29,000",16495.00
6278,Union Tool(6278.JP),0.66,"90,000",213.00
6274,台燿(6274.TW),0.64,"244,000",1680.00
PERIC SPECIAL GASES CO LTD-A,PERIC SPECIAL GASES CO LTD-A,0.60,"200,000",
2308,台達電(2308.TW),0.53,"175,000",1950.00
S.O.I.T.E.C.,S.O.I.T.E.C.,0.19,"27,000",
