股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),6.28,"105,000",
009150,Samsung Elec Mech(009150.KS),5.66,"80,000",
AMD,AMD(AMD.US),5.13,"175,000",
285A,Kioxia Holdings(285A.JP),4.74,"168,000",
SNDK,Sandisk(SNDK.US),4.40,"39,000",
MRVL,Marvell(MRVL.US),3.37,"200,000",
LITE,Lumentum(LITE.US),3.31,"62,000",
6981,Murata Mfg.(6981.JP),3.22,"960,000",
2383,台光電(2383.TW),3.19,"330,000",4830.00
2454,聯發科(2454.TW),3.17,"410,000",4180.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.98,"557,550",
VSH,Vishay(VSH.US),2.55,"725,429",
BE,Bloom Energy(BE.US),2.54,"170,000",
3037,欣興(3037.TW),2.43,"1,500,000",902.00
WDC,Western Digital(WDC.US),2.29,"72,000",
6997,Nippon Chemi-Con(6997.JP),1.96,"1,275,100",77.00
6976,TAIYO YUDEN(6976.JP),1.96,"315,000",
6787,Meiko Electronics(6787.JP),1.91,"175,000",
4062,IBIDEN(4062.JP),1.87,"275,000",
5706,Mitsui Kinzoku(5706.JP),1.81,"130,000",53.00
NOK,Nokia(NOK.US),1.78,"2,100,000",
STM,STMicroelectronics(STM.US),1.76,"375,000",
2330,台積電(2330.TW),1.71,"400,000",2310.00
5274,信驊(5274.TW),1.53,"46,000",18445.00
6515,穎崴(6515.TW),1.45,"88,000",9590.00
AIXTRON SE,AIXTRON SE,1.45,"380,000",
2308,台達電(2308.TW),1.43,"350,000",2215.00
ARM,Arm(ARM.US),1.35,"65,518",
CRDO,Credo(CRDO.US),1.35,"85,000",
6963,ROHM(6963.JP),1.25,"710,000",
BE SEMICONDUCTOR INDUSTRIES,BE SEMICONDUCTOR INDUSTRIES,1.17,"55,000",
CRWD,CrowdStrike Holdings(CRWD.US),1.16,"28,000",
7826,Furuya Metal(7826.JP),1.14,"374,300",
3711,日月光投控(3711.TW),1.13,"1,100,000",590.00
3436,SUMCO(3436.JP),1.12,"875,400",
603256,宏和科技(603256.SH),1.08,"580,000",
6223,旺矽(6223.TW),1.04,"90,000",6485.00
3017,奇鋐(3017.TW),0.95,"215,000",2405.00
NVDA,NVIDIA(NVDA.US),0.92,"75,000",
DDOG,Datadog(DDOG.US),0.84,"60,000",
2360,致茂(2360.TW),0.83,"200,000",2295.00
COHR,Coherent(COHR.US),0.83,"38,000",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.80,"90,000",
6920,Lasertec Corporation(6920.JP),0.75,"50,000",
6274,台燿(6274.TW),0.64,"230,000",1430.00
GLW,Corning(GLW.US),0.59,"56,000",
AXTI,AXT(AXTI.US),0.48,"90,000",
7769,鴻勁(7769.TW),0.48,"36,000",7210.00
HOCHTIEF AG,HOCHTIEF AG,0.40,"11,800",
