股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),5.72,"205,000",
MU,Micron(MU.US),4.56,"96,000",
285A,Kioxia Holdings(285A.JP),4.27,"200,000",
AMAT,Applied Materials(AMAT.US),4.22,"135,000",
009150,Samsung Elec Mech(009150.KS),4.01,"83,000",
3037,欣興(3037.TW),3.66,"2,400,000",750.00
6981,Murata Mfg.(6981.JP),3.61,"1,250,000",
BE,Bloom Energy(BE.US),3.57,"310,000",
SNDK,Sandisk(SNDK.US),3.49,"44,331",
6976,TAIYO YUDEN(6976.JP),3.27,"760,000",
2327,國巨*(2327.TW),3.22,"2,400,000",630.00
2383,台光電(2383.TW),3.19,"370,000",4395.00
2454,聯發科(2454.TW),2.84,"445,000",3340.00
8035,Tokyo Electron(8035.JP),2.68,"110,000",
2330,台積電(2330.TW),2.64,"620,000",2320.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.58,"625,000",
3436,SUMCO(3436.JP),2.49,"1,572,000",
3711,日月光投控(3711.TW),2.12,"1,800,000",597.00
6920,Lasertec Corporation(6920.JP),2.07,"130,000",
MRVL,Marvell(MRVL.US),1.99,"190,000",
KLAC,KLA(KLAC.US),1.96,"160,000",
CRDO,Credo(CRDO.US),1.85,"160,000",
WDC,Western Digital(WDC.US),1.82,"70,000",
STM,STMicroelectronics(STM.US),1.66,"475,000",
2303,聯電(2303.TW),1.66,"6,000,000",130.00
6871,MICRONICS(6871.JP),1.64,"300,000",
6997,Nippon Chemi-Con(6997.JP),1.59,"1,275,100",71.90
NOW,ServiceNow(NOW.US),1.57,"270,000",
6223,旺矽(6223.TW),1.56,"145,000",5455.00
FTNT,Fortinet(FTNT.US),1.52,"170,000",
VECO,Veeco Instruments Inc.(VECO.US),1.51,"500,000",
LITE,Lumentum(LITE.US),1.46,"37,000",
TSEM,Tower Semiconductor(TSEM.US),1.39,"105,000",
PANW,Palo Alto(PANW.US),0.99,"50,000",
AIXTRON SE,AIXTRON SE,0.90,"350,000",
6274,台燿(6274.TW),0.84,"375,000",1125.00
4062,IBIDEN(4062.JP),0.78,"130,000",
000660,SK hynix(000660.KS),0.69,"10,000",
6278,Union Tool(6278.JP),0.58,"90,000",157.50
2308,台達電(2308.TW),0.58,"175,000",1705.00
300408,三環集團(300408.SZ),0.53,"599,909",
301377,鼎泰高科(301377.SZ),0.51,"134,988",
3017,奇鋐(3017.TW),0.44,"115,000",2135.00
