股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),5.52,"97,000",
AMD,AMD(AMD.US),4.64,"155,000",
009150,Samsung Elec Mech(009150.KS),4.36,"71,000",
SNDK,Sandisk(SNDK.US),3.82,"38,000",
285A,Kioxia Holdings(285A.JP),3.71,"135,000",
MRVL,Marvell(MRVL.US),3.62,"200,000",
LITE,Lumentum(LITE.US),3.35,"62,000",
6981,Murata Mfg.(6981.JP),3.08,"870,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,3.01,"532,550",
BE,Bloom Energy(BE.US),2.83,"170,000",
2454,聯發科(2454.TW),2.82,"350,000",4300.00
3037,欣興(3037.TW),2.65,"1,500,000",933.00
VSH,Vishay(VSH.US),2.64,"725,429",
2383,台光電(2383.TW),2.53,"288,000",4885.00
6787,Meiko Electronics(6787.JP),2.33,"175,000",
5706,Mitsui Kinzoku(5706.JP),2.14,"130,000",53.20
6997,Nippon Chemi-Con(6997.JP),2.12,"1,200,000",76.60
NOK,Nokia(NOK.US),1.99,"2,100,000",
4062,IBIDEN(4062.JP),1.98,"275,000",
WDC,Western Digital(WDC.US),1.87,"57,000",
5801,Furukawa Electric(5801.JP),1.83,"100,000",
2330,台積電(2330.TW),1.73,"400,000",2365.00
CIEN,Ciena(CIEN.US),1.59,"52,000",
5274,信驊(5274.TW),1.53,"46,000",17505.00
ARM,Arm(ARM.US),1.47,"65,518",
6963,ROHM(6963.JP),1.40,"710,000",
3436,SUMCO(3436.JP),1.37,"875,400",
2308,台達電(2308.TW),1.35,"307,000",2300.00
STM,STMicroelectronics(STM.US),1.34,"300,000",
AIXTRON SE,AIXTRON SE,1.30,"340,000",
6515,穎崴(6515.TW),1.26,"80,000",8425.00
7826,Furuya Metal(7826.JP),1.20,"374,300",
3711,日月光投控(3711.TW),1.18,"1,100,000",577.00
3017,奇鋐(3017.TW),1.06,"215,000",2600.00
6223,旺矽(6223.TW),0.99,"90,000",5765.00
CRWD,CrowdStrike Holdings(CRWD.US),0.95,"23,000",
NVDA,NVIDIA(NVDA.US),0.94,"75,000",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.93,"90,000",
7220,Musashi Seimitsu(7220.JP),0.85,"270,000",
COHR,Coherent(COHR.US),0.82,"34,000",
6920,Lasertec Corporation(6920.JP),0.76,"50,000",
CRDO,Credo(CRDO.US),0.75,"60,000",
603256,宏和科技(603256.SH),0.74,"450,000",
6274,台燿(6274.TW),0.71,"230,000",1610.00
ORCL,Oracle(ORCL.US),0.68,"50,000",
HOCHTIEF AG,HOCHTIEF AG,0.66,"20,000",
DDOG,Datadog(DDOG.US),0.63,"45,000",
GLW,Corning(GLW.US),0.63,"56,000",
AXTI,AXT(AXTI.US),0.55,"90,000",
2360,致茂(2360.TW),0.52,"110,000",2565.00
7769,鴻勁(7769.TW),0.48,"36,000",7275.00
