股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),7.03,"116,000",
285A,Kioxia Holdings(285A.JP),5.92,"185,000",
SNDK,Sandisk(SNDK.US),5.24,"45,000",
009150,Samsung Elec Mech(009150.KS),5.18,"80,000",
AMD,AMD(AMD.US),5.18,"195,000",
6981,Murata Mfg.(6981.JP),3.89,"1,066,000",
BE,Bloom Energy(BE.US),3.55,"230,000",
MRVL,Marvell(MRVL.US),3.23,"230,000",
WDC,Western Digital(WDC.US),3.03,"90,000",
2454,聯發科(2454.TW),3.00,"445,000",3880.00
2383,台光電(2383.TW),2.92,"330,000",5255.00
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.90,"625,000",
LITE,Lumentum(LITE.US),2.67,"62,000",
3037,欣興(3037.TW),2.64,"1,650,000",975.00
6976,TAIYO YUDEN(6976.JP),2.41,"415,000",
6997,Nippon Chemi-Con(6997.JP),2.35,"1,275,100",72.10
4062,IBIDEN(4062.JP),2.24,"275,000",
VSH,Vishay(VSH.US),2.09,"700,429",
8035,Tokyo Electron(8035.JP),2.04,"88,000",
5706,Mitsui Kinzoku(5706.JP),1.86,"130,000",51.50
STM,STMicroelectronics(STM.US),1.78,"475,000",
2303,聯電(2303.TW),1.68,"6,000,000",164.00
CRDO,Credo(CRDO.US),1.61,"120,000",
2330,台積電(2330.TW),1.50,"400,000",2340.00
6787,Meiko Electronics(6787.JP),1.50,"150,000",
BE SEMICONDUCTOR INDUSTRIES,BE SEMICONDUCTOR INDUSTRIES,1.47,"90,000",
6920,Lasertec Corporation(6920.JP),1.43,"87,500",
ARM,Arm(ARM.US),1.39,"80,000",
5274,信驊(5274.TW),1.26,"46,000",15615.00
6515,穎崴(6515.TW),1.25,"88,000",8190.00
6223,旺矽(6223.TW),1.24,"115,000",6500.00
2327,國巨*(2327.TW),1.23,"700,000",1015.00
AIXTRON SE,AIXTRON SE,1.14,"380,000",
COHR,Coherent(COHR.US),1.12,"55,000",
3711,日月光投控(3711.TW),1.10,"1,100,000",632.00
2308,台達電(2308.TW),1.09,"350,000",1810.00
7826,Furuya Metal(7826.JP),1.04,"374,300",
3436,SUMCO(3436.JP),1.02,"875,400",
3017,奇鋐(3017.TW),0.84,"215,000",2255.00
6871,MICRONICS(6871.JP),0.76,"140,000",
6274,台燿(6274.TW),0.65,"244,000",1580.00
6278,Union Tool(6278.JP),0.65,"90,000",190.50
PERIC SPECIAL GASES CO LTD-A,PERIC SPECIAL GASES CO LTD-A,0.57,"200,000",
S.O.I.T.E.C.,S.O.I.T.E.C.,0.36,"57,000",
