股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),5.80,"117,000",
3037,欣興(3037.TW),5.23,"2,600,000",1095.00
2383,台光電(2383.TW),4.52,"445,000",5595.00
009150,Samsung Elec Mech(009150.KS),3.95,"70,000",
MU,Micron(MU.US),3.81,"70,000",
6981,Murata Mfg.(6981.JP),3.58,"1,350,000",
AMD,AMD(AMD.US),3.55,"130,000",
285A,Kioxia Holdings(285A.JP),3.44,"180,000",
PANW,Palo Alto(PANW.US),3.14,"150,000",
CRDO,Credo(CRDO.US),2.99,"225,000",
2330,台積電(2330.TW),2.89,"650,000",2400.00
STX,Seagate(STX.US),2.85,"60,000",
MRVL,Marvell(MRVL.US),2.81,"205,000",
TSEM,Tower Semiconductor(TSEM.US),2.73,"216,825",
BE,Bloom Energy(BE.US),2.56,"210,000",
6223,旺矽(6223.TW),2.52,"242,000",5600.00
SNOW,Snowflake(SNOW.US),2.51,"130,000",
SPCX,SpaceX(SPCX.US),2.42,"300,000",
2308,台達電(2308.TW),2.34,"720,000",1710.00
2454,聯發科(2454.TW),2.11,"300,000",3735.00
CRCL,Circle(CRCL.US),2.10,"400,000",
6871,MICRONICS(6871.JP),1.89,"370,000",
PLTR,Palantir Technologies(PLTR.US),1.89,"180,000",
SNDK,Sandisk(SNDK.US),1.87,"21,000",
300408,三環集團(300408.SZ),1.69,"1,749,879",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.61,"425,000",
2327,國巨*(2327.TW),1.60,"1,550,000",544.00
COHR,Coherent(COHR.US),1.56,"95,000",
3017,奇鋐(3017.TW),1.47,"275,000",2950.00
MPWR,Monolithic Power Systems(MPWR.US),1.38,"18,000",
6997,Nippon Chemi-Con(6997.JP),1.29,"1,275,100",68.50
TER,Teradyne(TER.US),1.20,"55,000",
3711,日月光投控(3711.TW),1.11,"1,000,000",591.00
000660,SK hynix(000660.KS),1.08,"15,000",
WDC,Western Digital(WDC.US),1.04,"40,000",
301377,鼎泰高科(301377.SZ),1.02,"291,988",
FORM,FormFactor(FORM.US),0.97,"150,454",
3308,中際旭創(3308.HK),0.85,"110,000",22.05
AEM,Agnico Eagle Mines(AEM.US),0.78,"60,000",
NET,Cloudflare(NET.US),0.75,"45,000",
TWLO,Twilio(TWLO.US),0.73,"55,000",
5801,Furukawa Electric(5801.JP),0.68,"500,000",
AIXTRON SE,AIXTRON SE,0.51,"200,000",
4180,Appier(4180.JP),0.48,"950,000",
4979,華星光(4979.TW),0.46,"450,000",601.00
AEHR,Aehr Test Systems(AEHR.US),0.40,"70,000",
095340,ISC(095340.KS),0.33,"50,000",
