股票代號,個股名稱,投資比例(%),持有股數,Price
MU,Micron(MU.US),6.11,"123,569",
AMD,AMD(AMD.US),4.98,"184,500",
LITE,Lumentum(LITE.US),4.77,"102,000",
3037,欣興(3037.TW),4.60,"2,600,000",992.00
2383,台光電(2383.TW),4.20,"445,000",5535.00
AMAT,Applied Materials(AMAT.US),4.05,"135,000",
009150,Samsung Elec Mech(009150.KS),3.61,"70,000",
6981,Murata Mfg.(6981.JP),3.58,"1,350,000",
2330,台積電(2330.TW),3.18,"750,000",2395.00
2454,聯發科(2454.TW),3.14,"445,000",4020.00
285A,Kioxia Holdings(285A.JP),3.13,"180,000",
CRDO,Credo(CRDO.US),3.10,"225,000",
PANW,Palo Alto(PANW.US),2.76,"125,000",
TSEM,Tower Semiconductor(TSEM.US),2.71,"186,825",
6223,旺矽(6223.TW),2.69,"242,000",6315.00
WDC,Western Digital(WDC.US),2.64,"105,000",
BE,Bloom Energy(BE.US),2.54,"210,000",
MRVL,Marvell(MRVL.US),2.46,"205,000",
SNOW,Snowflake(SNOW.US),2.21,"115,000",
3711,日月光投控(3711.TW),2.02,"1,800,000",629.00
NOW,ServiceNow(NOW.US),1.98,"270,000",
6871,MICRONICS(6871.JP),1.86,"370,000",
COHR,Coherent(COHR.US),1.77,"95,000",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.76,"425,000",
2327,國巨*(2327.TW),1.58,"1,550,000",617.00
6976,TAIYO YUDEN(6976.JP),1.56,"450,000",
SNDK,Sandisk(SNDK.US),1.49,"21,000",
MPWR,Monolithic Power Systems(MPWR.US),1.43,"18,000",
300408,三環集團(300408.SZ),1.35,"1,249,899",
6997,Nippon Chemi-Con(6997.JP),1.34,"1,275,100",69.00
LMT,Lockheed Martin(LMT.US),1.32,"38,000",
TER,Teradyne(TER.US),1.15,"55,000",
301377,鼎泰高科(301377.SZ),1.09,"291,988",
3017,奇鋐(3017.TW),1.06,"215,000",2760.00
2308,台達電(2308.TW),1.06,"328,000",1805.00
6787,Meiko Electronics(6787.JP),0.98,"160,000",
FORMFACTOR INC,FORMFACTOR INC,0.97,"150,454",
AEHR,Aehr Test Systems(AEHR.US),0.86,"140,344",
3308,中際旭創(3308.HK),0.83,"110,000",19.30
3665,貿聯-KY(3665.TW),0.74,"190,000",2200.00
2303,聯電(2303.TW),0.55,"2,500,000",123.00
AIXTRON SE,AIXTRON SE,0.54,"200,000",
9988,阿里巴巴－Ｗ(9988.HK),0.46,"500,000",
VECO,Veeco Instruments Inc.(VECO.US),0.02,"7,952",
