股票代號,個股名稱,投資比例(%),持有股數,Price
2059,川湖(2059.TW),8.64,"260,000",14095.00
3017,奇鋐(3017.TW),7.31,"1,001,000",3095.00
2330,台積電(2330.TW),7.24,"1,306,000",2350.00
3037,欣興(3037.TW),6.62,"2,483,000",1130.00
2383,台光電(2383.TW),6.45,"465,000",5880.00
3665,貿聯-KY(3665.TW),6.02,"1,161,000",2200.00
3008,大立光(3008.TW),5.50,"420,000",5550.00
2345,智邦(2345.TW),5.38,"1,074,000",2125.00
8996,高力(8996.TW),4.36,"1,630,000",1135.00
6223,旺矽(6223.TW),3.32,"268,000",5255.00
6584,南俊國際(6584.TW),3.16,"2,231,000",600.00
3231,緯創(3231.TW),3.11,"7,245,000",182.00
2308,台達電(2308.TW),2.63,"632,000",1765.00
2455,全新(2455.TW),2.57,"2,753,000",396.50
1815,富喬(1815.TW),2.51,"10,877,000",98.00
8021,尖點(8021.TW),2.49,"2,682,000",393.50
1303,南亞(1303.TW),2.41,"5,445,000",187.50
2454,聯發科(2454.TW),2.41,"266,000",3845.00
3443,創意(3443.TW),2.05,"164,000",5295.00
3661,世芯-KY(3661.TW),1.84,"215,000",3630.00
3189,景碩(3189.TW),1.69,"844,013",849.00
6669,緯穎(6669.TW),1.16,"77,000",6375.00
4958,臻鼎-KY(4958.TW),1.08,"1,000,000",457.00
3711,日月光投控(3711.TW),0.99,"716,000",588.00
8046,南電(8046.TW),0.83,"300,000",1180.00
6139,亞翔(6139.TW),0.45,"250,000",766.00
6213,聯茂(6213.TW),0.43,"373,000",484.00
2357,華碩(2357.TW),0.43,"196,000",925.00
2301,光寶科(2301.TW),0.42,"659,000",273.50
3026,禾伸堂(3026.TW),0.42,"261,000",690.00
2376,技嘉(2376.TW),0.42,"508,000",348.50
3653,健策(3653.TW),0.42,"33,000",5460.00
6187,萬潤(6187.TW),0.41,"134,000",1305.00
5274,信驊(5274.TW),0.41,"11,000",15830.00
3081,聯亞(3081.TW),0.40,"63,000",2680.00
2404,漢唐(2404.TW),0.40,"155,000",1095.00
8150,南茂(8150.TW),0.40,"1,957,000",87.30
6274,台燿(6274.TW),0.40,"113,000",1500.00
2360,致茂(2360.TW),0.38,"76,000",2120.00
5289,宜鼎(5289.TW),0.35,"98,000",1515.00
5347,世界(5347.TW),0.22,"629,000",151.50
