股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.38,"1,706,000",2365.00
2383,台光電(2383.TW),5.60,"563,000",4885.00
3037,欣興(3037.TW),5.60,"2,797,000",933.00
2345,智邦(2345.TW),5.05,"977,000",2490.00
6669,緯穎(6669.TW),4.43,"386,000",5660.00
6223,旺矽(6223.TW),4.08,"326,000",5765.00
8996,高力(8996.TW),3.76,"1,630,000",1125.00
2454,聯發科(2454.TW),3.71,"406,000",4300.00
3017,奇鋐(3017.TW),3.54,"634,000",2600.00
2059,川湖(2059.TW),3.44,"312,000",5620.00
6584,南俊國際(6584.TW),3.04,"2,204,000",650.00
3665,貿聯-KY(3665.TW),2.90,"652,000",2200.00
3443,創意(3443.TW),2.82,"311,000",4410.00
2368,金像電(2368.TW),2.63,"945,000",1315.00
6515,穎崴(6515.TW),2.58,"145,000",8425.00
8299,群聯(8299.TW),2.53,"475,000",2450.00
3661,世芯-KY(3661.TW),2.50,"280,000",4285.00
2327,國巨*(2327.TW),2.40,"1,566,000",769.00
2455,全新(2455.TW),2.28,"2,753,000",399.00
3711,日月光投控(3711.TW),1.99,"1,629,000",577.00
3105,穩懋(3105.TW),1.96,"1,949,000",483.50
3081,聯亞(3081.TW),1.95,"366,000",2655.00
2308,台達電(2308.TW),1.72,"344,000",2300.00
6274,台燿(6274.TW),1.64,"471,000",1610.00
7769,鴻勁(7769.TW),1.48,"97,000",7275.00
8046,南電(8046.TW),1.30,"718,000",845.00
7751,竑騰(7751.TW),1.22,"375,000",1545.00
5274,信驊(5274.TW),1.09,"29,000",17505.00
2360,致茂(2360.TW),1.08,"200,000",2565.00
3583,辛耘(3583.TW),1.02,"566,000",868.00
6187,萬潤(6187.TW),1.00,"435,000",1120.00
3008,大立光(3008.TW),0.99,"125,000",3680.00
6510,精測(6510.TW),0.99,"137,000",3300.00
3653,健策(3653.TW),0.78,"102,000",3620.00
4991,環宇-KY(4991.TW),0.78,"553,000",654.00
3189,景碩(3189.TW),0.67,"470,013",712.00
5289,宜鼎(5289.TW),0.60,"153,000",1755.00
6531,愛普*(6531.TW),0.58,"265,000",1010.00
2337,旺宏(2337.TW),0.46,"1,434,000",150.00
8021,尖點(8021.TW),0.46,"501,000",458.00
6805,富世達(6805.TW),0.45,"109,000",1950.00
6139,亞翔(6139.TW),0.42,"250,000",808.00
3260,威剛(3260.TW),0.36,"382,000",421.50
7734,印能科技(7734.TW),0.36,"56,000",3055.00
6442,光聖(6442.TW),0.33,"74,000",2055.00
3533,嘉澤(3533.TW),0.02,"4,000",2365.00
3491,昇達科(3491.TW),0.00,"1,000",1935.00
