股票代號,個股名稱,投資比例(%),持有股數,Price
2059,川湖(2059.TW),N/A,N/A,3440.00
2308,台達電(2308.TW),N/A,N/A,1785.00
2330,台積電(2330.TW),N/A,N/A,2080.00
2337,旺宏(2337.TW),N/A,N/A,142.00
2344,華邦電(2344.TW),N/A,N/A,90.20
2345,智邦(2345.TW),N/A,N/A,1970.00
2360,致茂(2360.TW),N/A,N/A,2020.00
2368,金像電(2368.TW),N/A,N/A,1165.00
2383,台光電(2383.TW),N/A,N/A,3810.00
2408,南亞科(2408.TW),N/A,N/A,211.50
2486,一詮(2486.TW),N/A,N/A,181.00
3017,奇鋐(3017.TW),N/A,N/A,2325.00
3036,文曄(3036.TW),N/A,N/A,229.50
3037,欣興(3037.TW),N/A,N/A,618.00
3081,聯亞(3081.TW),N/A,N/A,2315.00
3105,穩懋(3105.TW),N/A,N/A,446.50
3131,弘塑(3131.TW),N/A,N/A,3220.00
3163,波若威(3163.TW),N/A,N/A,1210.00
3189,景碩(3189.TW),N/A,N/A,383.50
3260,威剛(3260.TW),N/A,N/A,368.50
3324,雙鴻(3324.TW),N/A,N/A,972.00
3443,創意(3443.TW),N/A,N/A,3070.00
3491,昇達科(3491.TW),N/A,N/A,1740.00
3529,力旺(3529.TW),N/A,N/A,3370.00
3533,嘉澤(3533.TW),N/A,N/A,2375.00
3653,健策(3653.TW),N/A,N/A,4155.00
3661,世芯-KY(3661.TW),N/A,N/A,3210.00
3665,貿聯-KY(3665.TW),N/A,N/A,2350.00
3711,日月光投控(3711.TW),N/A,N/A,446.50
4749,新應材(4749.TW),N/A,N/A,911.00
4991,環宇-KY(4991.TW),N/A,N/A,606.00
5274,信驊(5274.TW),N/A,N/A,13875.00
5289,宜鼎(5289.TW),N/A,N/A,1140.00
5347,世界(5347.TW),N/A,N/A,127.50
6223,旺矽(6223.TW),N/A,N/A,4605.00
6271,同欣電(6271.TW),N/A,N/A,183.00
6274,台燿(6274.TW),N/A,N/A,946.00
6442,光聖(6442.TW),N/A,N/A,2090.00
6510,精測(6510.TW),N/A,N/A,3605.00
6515,穎崴(6515.TW),N/A,N/A,9065.00
6531,愛普*(6531.TW),N/A,N/A,591.00
6584,南俊國際(6584.TW),N/A,N/A,640.00
6669,緯穎(6669.TW),N/A,N/A,3720.00
6781,AES-KY(6781.TW),N/A,N/A,983.00
6805,富世達(6805.TW),N/A,N/A,1825.00
7751,竑騰(7751.TW),N/A,N/A,1965.00
7769,鴻勁(7769.TW),N/A,N/A,4260.00
8021,尖點(8021.TW),N/A,N/A,340.00
8046,南電(8046.TW),N/A,N/A,656.00
8299,群聯(8299.TW),N/A,N/A,1630.00
8358,金居(8358.TW),N/A,N/A,333.50
8996,高力(8996.TW),N/A,N/A,1100.00
