股票代號,個股名稱,投資比例(%),持有股數,Price
川湖,川湖,8.64,"260,000",
奇鋐,奇鋐,7.31,"1,001,000",
台積電,台積電,7.24,"1,306,000",
欣興,欣興,6.62,"2,483,000",
台光電,台光電,6.45,"465,000",
貿聯-KY,貿聯-KY,6.02,"1,161,000",
大立光,大立光,5.50,"420,000",
智邦,智邦,5.38,"1,074,000",
高力,高力,4.36,"1,630,000",
旺矽,旺矽,3.32,"268,000",
南俊國際,南俊國際,3.16,"2,231,000",
緯創,緯創,3.11,"7,245,000",
台達電,台達電,2.63,"632,000",
全新,全新,2.57,"2,753,000",
富喬,富喬,2.51,"10,877,000",
尖點,尖點,2.49,"2,682,000",
南亞,南亞,2.41,"5,445,000",
聯發科,聯發科,2.41,"266,000",
創意,創意,2.05,"164,000",
世芯-KY,世芯-KY,1.84,"215,000",
景碩,景碩,1.69,"844,013",
緯穎,緯穎,1.16,"77,000",
臻鼎-KY,臻鼎-KY,1.08,"1,000,000",
日月光投控,日月光投控,0.99,"716,000",
南電,南電,0.83,"300,000",
亞翔,亞翔,0.45,"250,000",
聯茂,聯茂,0.43,"373,000",
華碩,華碩,0.43,"196,000",
光寶科,光寶科,0.42,"659,000",
禾伸堂,禾伸堂,0.42,"261,000",
技嘉,技嘉,0.42,"508,000",
健策,健策,0.42,"33,000",
萬潤,萬潤,0.41,"134,000",
信驊,信驊,0.41,"11,000",
聯亞,聯亞,0.40,"63,000",
漢唐,漢唐,0.40,"155,000",
南茂,南茂,0.40,"1,957,000",
台燿,台燿,0.40,"113,000",
致茂,致茂,0.38,"76,000",
宜鼎,宜鼎,0.35,"98,000",
世界,世界,0.22,"629,000",
