股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),7.52,"1,761,000",2310.00
3037,欣興(3037.TW),5.33,"2,902,000",990.00
2383,台光電(2383.TW),5.08,"536,000",5505.00
6669,緯穎(6669.TW),4.87,"465,000",5610.00
2345,智邦(2345.TW),4.73,"1,012,000",2540.00
6223,旺矽(6223.TW),3.87,"339,000",6200.00
8996,高力(8996.TW),3.74,"1,689,000",1135.00
3661,世芯-KY(3661.TW),3.64,"393,000",4900.00
3443,創意(3443.TW),3.50,"360,000",5310.00
3105,穩懋(3105.TW),3.45,"3,433,000",543.00
2059,川湖(2059.TW),3.45,"358,000",4980.00
8046,南電(8046.TW),2.93,"1,658,000",884.00
3665,貿聯-KY(3665.TW),2.81,"667,000",2385.00
6510,精測(6510.TW),2.72,"422,000",3455.00
2455,全新(2455.TW),2.52,"3,127,000",444.00
6515,穎崴(6515.TW),2.49,"151,000",8850.00
3017,奇鋐(3017.TW),2.41,"501,000",2575.00
8299,群聯(8299.TW),2.25,"489,000",2480.00
3533,嘉澤(3533.TW),2.03,"420,000",2585.00
3163,波若威(3163.TW),2.00,"923,000",1210.00
2454,聯發科(2454.TW),1.99,"272,000",4245.00
7769,鴻勁(7769.TW),1.96,"134,000",7645.00
3081,聯亞(3081.TW),1.95,"380,000",2925.00
2327,國巨*(2327.TW),1.91,"1,600,000",691.00
6584,南俊國際(6584.TW),1.85,"1,437,000",687.00
6274,台燿(6274.TW),1.75,"636,000",1600.00
2368,金像電(2368.TW),1.69,"669,000",1425.00
2308,台達電(2308.TW),1.42,"357,000",2290.00
3653,健策(3653.TW),1.37,"197,000",3770.00
7751,竑騰(7751.TW),1.33,"387,000",1810.00
5274,信驊(5274.TW),1.01,"30,000",17725.00
2360,致茂(2360.TW),0.89,"207,000",2460.00
4991,環宇-KY(4991.TW),0.88,"574,000",840.00
6442,光聖(6442.TW),0.85,"238,000",2060.00
3036,文曄(3036.TW),0.64,"1,177,000",301.50
3189,景碩(3189.TW),0.56,"486,013",669.00
5289,宜鼎(5289.TW),0.51,"157,000",1685.00
6531,愛普*(6531.TW),0.50,"273,000",1055.00
2337,旺宏(2337.TW),0.41,"1,465,000",152.50
2467,志聖(2467.TW),0.40,"347,000",663.00
6139,亞翔(6139.TW),0.38,"259,000",807.00
6805,富世達(6805.TW),0.38,"112,000",1745.00
7734,印能科技(7734.TW),0.38,"59,000",3470.00
3491,昇達科(3491.TW),0.35,"97,000",2090.00
3711,日月光投控(3711.TW),0.34,"320,000",617.00
3260,威剛(3260.TW),0.31,"393,000",407.50
3583,辛耘(3583.TW),0.05,"33,000",916.00
8021,尖點(8021.TW),0.01,"18,000",464.00
